id,relevance,actual
76455,2.1918235229711502,2.0
73450,2.6638053086434192,3.0
75852,2.663465452894338,2.33
71090,2.754482859344218,3.0
193752,2.2549402934742924,2.33
31724,2.2352129853572755,2.33
206870,2.323325767419262,2.0
79545,2.171735919961297,1.67
178147,2.135320713335911,2.33
57243,2.5601426314881026,2.67
14718,2.541498797802027,1.67
44551,2.7633267930984187,3.0
120914,2.5333644349290796,2.67
115335,2.1619715257882097,1.33
174947,2.1133231409608904,2.67
169818,2.1788132907737907,2.33
99695,2.151322887932303,2.0
98541,2.731408499291015,2.33
46422,2.576729106666588,2.33
11495,2.191724845617043,2.33
200481,2.1250493362414566,2.33
47820,2.5301704601151394,2.67
85197,2.4171197075059134,2.33
59962,2.210256798210146,1.67
155929,2.678368177205574,3.0
85897,2.4454720792481575,3.0
123434,2.2943048941973294,2.67
176332,2.16215622280639,2.33
13776,2.5304155216515603,2.33
11555,2.012104891900721,2.33
213280,2.1563322911389786,2.33
205490,2.1571556399369913,2.33
86533,2.296789373455569,2.0
33000,2.4193694840507187,1.67
29388,2.132642282920487,1.33
204427,2.32638555704857,2.33
183229,2.4856955230897304,2.67
100089,2.381304422511867,2.0
87896,2.1314366690056925,2.33
113217,2.4419243611546637,2.33
168752,2.4705697475700243,3.0
116956,2.51428035520938,3.0
89694,2.131360714528953,2.67
178611,2.1718357573564124,1.33
204858,2.2173243797281046,1.33
213065,2.229389265755561,3.0
61849,2.7664238968045916,3.0
3868,2.41546328947062,2.0
60223,2.201278794872922,2.33
51649,2.11131786557352,1.0
42287,2.4174512105513775,3.0
147987,2.4045814244196317,1.33
6479,2.5190473158706967,2.33
183094,2.106864706832561,1.67
152474,2.4523012348955744,3.0
219039,2.0643625643502346,2.33
56745,2.4169641994209705,3.0
82284,2.7473598555066756,1.67
94818,2.030387012027096,1.67
61439,2.498670021516892,3.0
55741,2.2209497362805157,2.33
20521,2.1862171974976587,2.0
131224,2.6666217032401978,3.0
212810,2.5047705189668283,2.0
49512,2.6597579233869553,3.0
78780,2.4168623868336594,2.67
113697,2.6591176238527368,3.0
11201,2.2160504147195557,1.33
46696,2.1237529639950363,3.0
84631,2.4171197075059134,2.67
19319,2.2134927133663926,3.0
125032,2.6289363929251683,3.0
14308,2.4162874027131616,1.33
50544,2.3516180391874473,2.0
189501,2.327717993496954,3.0
130804,2.2941750713203417,3.0
82780,2.2260798220522737,2.0
101534,2.663847323411521,1.67
183199,2.1455789887577845,1.33
109640,2.514728561169682,2.67
98717,2.4170868102382395,2.33
63356,2.495305657626853,3.0
162696,2.1881736280083133,2.67
213588,2.475112898905534,1.67
42329,2.3770586786838863,3.0
55669,2.2971002584671356,2.33
175171,2.548868361030914,2.0
73084,2.4167322953281487,3.0
90533,2.5297196111172107,3.0
91313,2.197154892094402,1.33
186076,2.5402972135740596,2.0
213730,2.2906096929653676,2.67
126805,2.3744888520886325,3.0
54385,2.3333566549893745,3.0
185998,2.1342410193050716,2.0
42794,2.2039003439046008,1.67
8218,2.454758390901117,3.0
192502,2.4149122327205323,2.67
71238,2.290553108488874,2.67
184491,2.1493296038135417,2.33
162847,2.554181864603584,2.33
123153,2.1403333003977445,2.0
188497,2.1027417077569934,2.0
194281,2.5263193699574176,3.0
183984,2.1620566357033946,2.67
190198,2.1692044395874954,3.0
190775,2.4687830933292445,2.67
177969,2.1549008370928298,2.67
85905,2.5162836532734407,2.33
108769,2.4148421832233935,3.0
124721,2.6292304766426926,3.0
171378,2.1461241951445817,2.67
196842,2.0921301553343516,2.33
69992,2.7583455243023907,2.33
115659,2.733846783164965,3.0
166090,2.150107716334852,2.67
209857,1.9251712991820553,1.67
165576,2.0986149481349545,1.67
25630,2.243466794167932,2.0
129435,2.4703003153054195,2.33
176815,2.149515988666061,1.33
153460,2.196385556920228,3.0
216180,2.363446083254374,3.0
123627,2.4740269477560837,2.67
68445,2.2013627082788245,3.0
14787,2.6820361184223227,2.33
167689,2.3456774577675814,2.0
145560,2.6962561241449277,3.0
171049,2.272783518353448,1.33
215362,2.1534405688080778,2.67
75214,2.5508777890654555,3.0
57612,2.518004934428232,2.0
57869,2.2958372016016844,2.67
32231,2.5944404846371234,1.33
111548,2.565883915719199,3.0
137332,2.415573465042872,2.67
2943,2.1969860530001517,1.33
195305,2.14560780611725,1.67
18991,2.4183406015671083,3.0
184737,2.1401053900938996,1.67
170964,2.475210506415297,2.33
115344,2.6241716457570092,2.67
178560,2.146786485146801,2.0
144212,2.2093858367725745,2.67
94958,2.5567294655676154,3.0
206035,2.3144279461050585,2.33
68916,2.292814308817998,1.67
43895,2.461884888058485,1.67
89674,2.2970845788984158,2.33
93012,2.296812435671137,1.0
27830,2.2292474518177245,2.67
15941,2.3765853587525743,2.33
162027,2.2592860737076514,2.67
118693,2.0600714503914723,2.67
21990,2.2075898867110197,2.0
218205,2.1442686575911627,1.67
86398,2.4451140122287573,2.33
216574,2.3420930462534204,2.0
27503,2.5542438268441554,2.33
93199,2.333569333558675,2.0
199574,2.3288920525176247,2.67
210865,2.110152336467153,2.33
105375,2.66363796076193,3.0
194574,2.093285072647814,2.67
155837,2.724149463080775,2.67
134183,2.469615428970629,3.0
6463,2.2470285237912093,2.0
47683,2.5190243826684275,2.67
76691,2.294120333664477,2.33
14037,2.0216110818599833,2.33
200021,2.094007028250416,2.33
156495,2.5292913047458163,3.0
134140,2.6653153606258995,3.0
50743,2.7664220609996315,3.0
216319,1.922264621212735,1.0
101251,2.2177671763527367,1.67
86927,2.4757859043558317,2.67
61892,2.458180434533491,1.67
16681,2.244239228606733,1.0
170297,2.0934898212358015,1.67
219216,2.2656815686418135,2.67
25728,2.418785091468689,2.67
120453,2.225775437828612,1.33
205842,2.1280287225145913,2.0
64197,2.4595712390974063,3.0
187910,2.140189198644313,2.0
108572,2.5285247935824624,2.67
53748,2.4167872594829083,2.67
142976,2.532557010947012,2.67
92400,2.2964670738323334,3.0
203594,2.156661733265345,2.0
67537,2.4950667292755515,2.33
53174,2.0897156370884407,2.33
41739,2.4174512105513775,3.0
45958,2.2710450362613104,3.0
82005,2.2955325902392025,3.0
91394,2.7381040834021975,2.67
194359,2.0408133459367064,2.0
21796,2.4422078072769553,2.33
85410,2.3767621474235545,2.0
5202,2.2820014696195843,2.33
5582,2.1092146317838014,1.33
130490,2.414685698676895,3.0
204967,2.181670569228432,2.33
168497,2.307962701175754,2.33
109800,2.2655124352268854,1.67
201772,2.5258036954751537,2.33
173123,2.129700123564018,2.67
192314,2.341203198226445,3.0
96371,2.217094196012739,2.0
77578,2.6988285489740673,2.33
184847,2.1655294896478203,2.33
136648,2.4134463632171914,2.0
163743,2.360999449343676,2.67
78873,2.6314140501354606,2.67
25472,2.437314730679519,2.33
31237,2.2352129853572755,2.0
45132,2.5174772369689644,2.33
82503,2.5215452373363254,3.0
182079,2.13794045118331,2.0
14291,2.738073213438177,3.0
9096,2.5175152122955278,2.33
6859,2.4509430037121884,2.67
205286,2.1235235113773934,3.0
114657,2.718906816205247,3.0
13853,2.281457331764328,2.67
153114,2.3489096163906913,2.33
84032,2.659583673989783,2.67
45616,2.4168925820302745,3.0
128712,2.470522089640842,2.67
176961,2.271076716341629,2.0
21503,2.281788961111652,2.67
115940,2.4154551976078786,2.67
76096,2.698376486285192,2.0
65892,2.4166142433019626,2.0
70823,2.095760234768696,1.67
90797,2.5582713203070395,3.0
75571,2.443682827167467,2.67
60625,2.1768652345479476,1.67
78885,2.3749996838778378,3.0
45917,2.1155173555188047,2.33
60744,2.4306359374443485,2.67
149445,2.500611856607582,3.0
32776,2.2985185105405512,2.33
31772,2.2271276462255436,2.67
67149,2.37819874547351,2.67
109530,2.2655124352268854,1.33
156280,2.509461954761509,2.0
4319,2.187978458848614,3.0
22662,2.2992679056772407,2.67
211673,2.332755085945447,3.0
139182,2.476462467649536,2.0
111043,2.6996919549670024,2.33
172467,2.2382009012521134,2.67
12578,2.2919398011667327,1.33
170833,2.128399104230697,1.33
102079,2.132534079445098,2.0
174083,2.1391519420394465,1.67
48337,2.3781348070293378,2.33
136966,2.180148332426154,1.67
91818,2.418262181884556,2.67
177107,2.258733666600928,2.0
145680,2.63250321066276,1.67
57718,2.460754476248846,2.33
90692,2.5174402691448075,1.0
157451,2.551628965519212,1.67
196536,2.373181475997114,2.0
158451,2.6914263593097965,3.0
75052,2.7512463560712876,3.0
27352,2.4874364373746123,3.0
68492,2.2176251094034782,2.33
149615,2.2465293555715835,2.33
146244,2.361927744646015,2.67
86566,2.186332579268635,1.67
195213,2.122504102415505,2.0
8889,2.5105884419553637,2.0
209496,2.132108271733615,2.0
139896,2.363025309743011,2.67
88591,2.4973307223771344,2.0
193250,2.096035893725705,2.67
33605,2.5184913430128826,2.33
173432,2.160492659981902,3.0
88276,2.516652856463474,3.0
110867,2.4393705350359998,2.67
188117,2.168130934771423,3.0
199483,2.173238098124086,2.33
116573,2.5645115935642626,2.33
157945,2.310201641360656,1.0
23016,2.2084075385738635,2.0
72026,2.6638032858199767,3.0
215213,2.1092424737169977,1.67
127954,2.666837621293037,2.33
132862,2.461333518860455,2.0
15717,2.52941459337617,2.67
119087,2.69264590331951,3.0
215059,2.2915825457092605,2.0
127850,2.473061175507773,2.67
11994,2.373442859913648,2.0
218125,2.14894198061098,2.0
47654,2.6579827275170937,2.67
56978,2.5262009050157395,2.33
14727,2.14681384144138,1.33
110346,2.268615104679912,1.33
214149,2.486297223775448,2.67
152509,2.3931504705858684,2.67
141885,2.732085048099721,2.67
91715,2.194594537849872,1.67
108092,2.331355736963331,3.0
73673,2.1684975327460063,2.33
154681,2.6578595351581216,2.33
213944,2.296695089644159,2.33
3507,2.197984075647184,2.33
70680,2.589978632438296,2.67
133283,2.2939048532505293,3.0
96136,2.416656292346901,2.33
54012,2.237914752293007,1.33
118783,2.378315394098886,2.67
11611,2.5672169554090454,2.33
120067,2.2940914314443175,2.33
214116,2.1287760009222145,2.0
213626,2.260530755142773,2.67
207200,2.126763464739,2.33
104545,2.4699939913797864,2.67
69146,2.440291624698596,1.67
57813,2.3703235439519688,3.0
214406,2.1574875347307496,2.0
145427,2.288938500655961,2.0
180569,2.3540948197773606,2.0
136479,2.482405491745948,3.0
160014,2.6508392314237352,2.33
40080,2.6049291388475018,2.33
34418,2.298248202718748,3.0
110364,2.226849101156344,2.67
110644,2.4150615746210287,2.0
215450,2.4527158929371256,2.33
39920,2.4177188494908632,2.33
150128,2.470822616117329,2.0
174122,2.0083730149880257,2.0
77574,2.5207987737412663,2.67
128489,2.1634178133111543,2.33
105066,2.253416370113525,3.0
101572,2.663847323411521,3.0
216909,2.3637215494705806,2.0
34740,2.142897933240598,1.0
213241,2.4598381124372226,2.0
163920,2.2202995629231412,1.0
182750,2.3522481631113434,2.33
217760,2.324006915596221,2.33
54719,2.447688885263699,2.33
188528,2.172468353296656,1.33
52784,2.5182661810521494,3.0
39863,2.517164541094568,3.0
220793,2.1440009456981115,2.67
115184,2.51333118649242,2.67
160373,2.521199517425963,3.0
214529,2.5332216903234257,2.0
132498,2.73098072324612,3.0
196937,2.473172672968092,2.33
154652,2.27580091465872,3.0
38230,2.4186193988634432,1.0
73424,2.2909417424561744,1.67
119196,2.1573530861002137,3.0
21436,2.1367433109562435,2.33
43070,2.3776658755889333,2.33
14246,2.7341483530352275,3.0
51300,2.3788127011538287,3.0
123755,2.4157974898756054,2.33
78171,2.4168623868336594,2.0
174323,2.1205107254551185,2.67
189177,2.5098562592510896,1.33
179468,2.2367321287064064,2.33
220344,2.170712510102414,1.0
8211,2.3647452639242723,3.0
45689,2.662922031162222,2.0
10703,2.4571389917897077,2.0
184610,2.5293508659056716,2.33
137651,2.4134463632171914,3.0
141674,2.631909511295186,3.0
81281,2.570824249658093,2.67
184557,2.5437445936824994,2.33
104647,2.1998632517208074,2.67
56909,2.766454670775887,3.0
37559,2.38156217196271,3.0
65622,2.5692558072743097,3.0
130619,2.2150018662735587,2.67
109746,2.7338663191142247,2.33
19036,2.205259331440313,1.67
50008,2.5171716624384732,3.0
94076,2.4415321087001125,3.0
52825,2.198528600566129,2.67
73095,2.17841163252059,2.67
172592,2.183790711096451,1.33
110892,2.2932550804603404,1.67
213152,2.302518982546756,2.33
157565,2.6174139464904504,3.0
11294,2.682015819308353,2.67
24741,2.335020445220567,3.0
101230,2.493321310305018,1.67
29790,2.666393305802045,3.0
207731,2.1585142476271453,2.67
126119,2.685793420640962,3.0
189190,2.184051852245698,2.33
42068,2.297301490175476,1.67
137430,2.48604306973639,2.33
137678,2.1926158065359354,2.33
10892,2.3673525091720093,1.67
50134,2.4463026548485605,3.0
216523,2.1133607357102693,2.0
115640,2.51333118649242,2.33
124175,2.4157974898756054,2.67
87413,2.3767621474235545,2.67
111931,2.4150615746210287,2.33
201683,2.350618957568068,3.0
80922,2.6040659716632244,3.0
89885,2.738951511828542,2.67
13277,2.0348995637774148,2.0
71853,2.4822494555675245,1.0
121724,2.391642944184694,3.0
136255,2.6063978921986095,2.67
69327,2.517678704089513,2.33
32428,2.2314826636762346,1.67
18777,2.680338040442103,3.0
178419,2.5597250425749545,3.0
74265,2.3813035156419655,3.0
175022,2.1565197478011062,2.0
182955,2.137172915273198,1.33
44919,2.1169503394117495,2.0
147208,2.5478980186166753,3.0
70569,2.5183637395603267,2.67
62120,2.225678897427155,1.67
45890,2.3333590422233734,3.0
26442,2.268358758194714,2.33
58732,2.2052097465171476,2.0
58393,2.664051499023257,2.67
122818,2.3745594887716392,2.33
194207,2.325973882596708,2.33
209623,2.1135186336597434,1.67
210910,2.257819154471199,3.0
176157,2.326140829173212,2.33
25184,2.3789232088035104,2.0
134340,2.6046756326207565,1.67
167118,2.1276848190130693,1.33
73083,2.6634337608329157,3.0
199465,2.1229324591300536,2.0
210180,2.165744004504617,2.33
120875,2.442708748551735,2.0
217491,2.2586353278590243,2.67
128015,2.7345650754835287,2.67
128716,2.2944370133250773,2.0
176900,2.1562291518664187,1.33
138579,2.7320123382928085,3.0
29390,2.4522494666994366,2.33
42579,2.1096663069754085,2.0
116768,2.1738972985493796,2.67
107873,2.2312045759673915,2.0
51825,2.5173288491545747,3.0
103214,2.663525590260039,3.0
215787,2.333409030122573,2.0
152454,2.1700320276748895,1.67
157263,2.113964121676119,2.67
209057,2.2808562559639802,2.67
99863,2.5145049218552393,2.33
56338,2.1998266667617528,2.33
86239,2.193574063195373,1.67
101574,2.416186073120764,2.33
181990,2.1556899314180646,1.0
213759,2.481976212048863,2.0
18722,2.1347899436928,2.33
197054,2.4678700523655652,1.67
81528,2.445235534091408,2.33
125574,2.728691137407653,3.0
148079,2.279427417988469,2.67
122584,2.223046418326042,3.0
177430,2.108918048509134,2.33
11153,2.1679276495184463,2.67
90596,2.4466121031407435,2.67
25691,2.518754567536465,3.0
170127,2.276179871877921,2.33
76051,2.632541771675152,3.0
119675,2.183508626719182,2.67
69259,2.19869370756626,2.0
85309,2.4713816505590627,3.0
26441,2.419015758660256,2.67
60715,2.2659159895949554,3.0
57476,2.332763520820836,3.0
58355,2.5310559889164215,2.67
49517,2.6597579233869553,1.67
138849,2.6322372437111317,2.0
46403,2.41916584588571,3.0
84819,2.4188545579912293,3.0
145998,2.284364048215262,2.33
218797,2.153223901537242,2.33
196793,2.159358352392654,2.67
89874,2.6633077653397885,1.67
46005,2.417390567290939,3.0
86208,2.497480599832451,2.33
146804,2.7301098165880027,2.0
37508,2.201412186520486,1.33
33326,2.298509311168333,2.0
2700,2.5268842254862394,2.67
20030,2.5247996760620195,2.67
150673,2.57777156944882,3.0
186978,2.3520699126347973,1.33
90748,2.5174402691448075,1.67
212872,2.13372308492634,1.33
119354,2.5284491861907306,2.33
181631,2.1161412663860335,2.67
44889,2.469402680579045,2.67
16269,2.376080838517114,2.67
67705,2.5154595951923393,2.33
132398,2.474683134560636,2.33
42503,2.43577633112696,2.67
43346,2.272313845249498,2.67
189778,2.13871216397933,2.0
174371,2.155146287935242,1.33
204757,2.3200398791942347,2.67
204811,2.129664413166542,2.33
161979,2.4755310756414026,3.0
205685,2.1568468089682895,3.0
94446,2.375004626609445,3.0
47016,2.2044802785731052,2.33
56917,2.7620740627339324,3.0
118509,2.6642241591486004,2.33
57484,2.4165364824281554,2.67
76040,2.756960520106524,3.0
149277,2.3223349890035614,3.0
88452,2.471270293017568,3.0
140012,2.6330977714971366,3.0
148429,2.2088767211727034,1.67
77511,2.632659133137223,2.33
123453,2.3323263038620725,1.0
138067,2.257770972298301,2.33
219870,2.1708310055739872,2.0
177290,2.157559377020973,2.0
55627,2.764677613633123,3.0
184873,2.1540269376692125,1.33
160903,2.462388537588209,2.33
11069,2.5298863451975695,2.67
18870,2.2989002475918103,3.0
91737,2.7402818136885636,3.0
157583,2.7296290227509044,2.67
26090,2.206277164941639,2.0
89541,2.5179548916044165,1.67
209451,2.3026446321836445,2.0
20889,2.690089163599605,3.0
183879,2.342998694632813,3.0
167020,2.1568303553318033,2.0
209397,2.158118168618596,1.67
195548,2.3175783073805487,2.0
156442,2.3889759939637334,2.67
89262,2.1298447337277526,3.0
220785,2.0224596991421335,2.33
118835,2.256352199671886,2.33
67033,2.5157599367655052,1.33
149494,2.4327431246655395,2.67
23405,2.2992679056772407,2.33
135642,2.6664906793259346,3.0
82923,2.5334655214221207,2.67
210962,2.4837327227408896,1.0
107992,2.4417758540184806,3.0
122255,2.724365324905728,3.0
185655,2.3707482186606796,2.33
173792,2.1440011543789805,2.33
214419,1.9955888167934939,2.33
49881,2.7652441903197347,3.0
217954,2.507459616544777,2.67
212380,2.1304406789689057,2.0
185755,2.1238158067976647,2.0
179282,2.1372331820033157,2.0
98112,2.2324347379446845,1.0
64143,2.665109965113068,2.33
195177,2.101448023764781,1.0
179661,2.149597058173539,2.33
115910,2.293341217281208,2.0
106659,2.4157258210239334,2.33
98901,2.663539503560564,3.0
167920,2.172730560021181,2.33
15260,2.1977897867775953,1.33
30299,2.419572792593599,1.0
22294,2.5328161449972404,2.67
181739,2.2345937587191957,2.67
162886,2.2567836814853344,3.0
123596,2.4157974898756054,3.0
162232,2.671329264365777,2.33
84616,2.227632882608495,3.0
26996,2.518953134601169,2.67
69372,2.4965307024997,3.0
30112,2.191499441510196,2.33
205293,2.1417933685138655,2.0
145227,2.5560129008227603,2.67
192802,2.1312955757873837,2.0
77897,2.751489401927044,3.0
45852,2.3333590422233734,1.33
195724,2.1607251302931902,2.33
203777,2.4976683612856188,2.67
1982,2.3539384059878996,1.33
146511,2.546937231043068,2.67
35850,2.297117629253533,1.33
188692,2.156866939261735,2.33
54844,2.5614217827564425,3.0
134075,2.2954050873387355,2.33
158009,2.5421056407292735,2.0
112982,2.6582896472696214,2.67
27807,2.211034826566707,3.0
205984,2.3235464803343757,3.0
81059,2.5215452373363254,3.0
173104,2.1774021936719383,2.0
110454,2.229937312301846,2.0
21268,2.690911640553467,3.0
147264,2.246455512016879,2.67
218374,2.1599965203864135,1.67
186470,2.1136986869439225,1.33
4246,2.2197719039681827,2.0
73332,2.6636413708332354,3.0
1176,2.0080300136358993,2.0
215939,2.151696592834256,2.0
33591,2.227545944286219,2.33
110681,2.268615104679912,2.33
79425,2.75152671669878,3.0
217922,2.1570175417122335,1.33
95199,2.229467369507312,1.67
147946,2.389612834090043,1.33
210717,2.368773858498083,2.67
128642,2.189465496186809,1.67
91933,2.446303255140996,2.67
73730,2.69891892982601,3.0
127744,2.5260331998258647,3.0
195727,2.1607251302931902,2.67
36973,2.6634250138935927,2.67
116517,2.5554548596946907,2.33
104744,2.4935475204430952,2.0
111221,2.685509988179741,3.0
155124,2.397645569249229,3.0
138491,2.7357626723039297,3.0
160001,2.706520489695483,3.0
178241,2.118793100571601,2.33
64938,2.665109965113068,3.0
215561,2.541179705610113,3.0
219290,2.434815366325265,1.67
191894,1.9812663655567424,3.0
28975,2.383035229870286,2.67
127974,2.511701816505879,3.0
97946,2.2111311096781403,2.33
175708,2.146382736825518,1.0
150639,2.4874091028166334,1.33
30618,2.666393305802045,2.33
51317,2.5299134125580918,2.67
185995,2.1480579644386126,2.33
134720,2.188624799313309,1.0
149983,2.400435986871947,2.67
107488,2.4157258210239334,2.33
101848,2.6642163397396774,2.67
147437,2.405553366902239,2.33
38951,2.1850251617273604,2.67
58130,2.201932235525612,2.0
90139,2.417008349964419,1.67
126315,2.7270545541899414,3.0
94871,2.741883013763335,3.0
132695,2.5122268701444974,3.0
157842,2.3354118883185295,2.33
133688,2.694329440737997,3.0
92581,2.417172648530281,3.0
185052,2.1014467314950975,3.0
65788,2.1349091135510796,1.0
68570,2.515932139255966,1.67
18634,2.5638253016639707,2.67
185059,2.348803356654231,2.67
191002,2.3298392953157596,1.0
186522,2.457738551110003,2.33
212737,2.3073963054557245,2.0
214435,2.134324122724175,2.0
31919,2.2019481845917745,2.67
142719,2.667735562896418,3.0
163124,2.1676268766688995,1.33
180367,2.1185068343978597,1.67
92287,2.19573103616637,2.33
43734,2.2290384298143673,1.67
12326,2.0969890864104057,1.67
67675,2.665369677733902,3.0
116128,2.5997765508469013,3.0
48612,2.3781348070293378,2.67
74671,2.152927116757174,2.0
184284,2.1909160901864664,2.67
16584,2.4169622513993265,2.67
204602,2.463327902714521,1.67
140854,2.267371104083736,3.0
60880,2.444641752927418,2.67
54094,2.4167872594829083,2.67
173730,2.09158908781811,2.0
82634,2.3854800946753,2.33
78077,2.1726890262374905,1.67
209281,2.1600483581270997,1.67
117109,2.6274591112361567,2.67
103398,2.373606570596867,2.33
16685,2.5504744746140826,2.33
61152,2.1399467358273956,2.0
42827,2.2972272163344143,3.0
41598,2.524525673495537,2.67
20663,2.1862171974976587,2.67
197718,2.3273808400864704,2.0
217560,2.1268144096146293,3.0
11415,2.5207888528580926,2.33
179574,2.1728145485141024,2.67
26256,2.188526524343591,2.0
69622,2.194383707581178,3.0
187363,2.171301305586441,2.33
167172,2.1801009827830713,2.0
100443,2.7352980560272626,3.0
198657,2.158563481965281,2.33
14336,2.293774295583128,1.67
21756,2.4185668566383374,2.33
104271,2.66363796076193,3.0
169022,2.1447989033597454,1.67
42222,2.464610300107786,2.67
116444,2.4695233076673757,3.0
186145,2.125675022968775,2.33
154971,2.1542381681109597,2.67
131886,2.7316155711276244,2.67
51258,2.766681945853886,3.0
143818,2.7340784941844904,3.0
101,2.4605961959986704,1.33
194610,2.32542785042339,2.67
78017,2.2328035308227614,2.67
188386,2.1404841158923924,2.0
7621,2.280943622572489,2.33
154035,2.6592684158529414,2.0
151749,2.514568509009186,3.0
65043,2.762867017885299,3.0
77324,2.590773198175045,3.0
152608,2.7016418789079357,2.67
90672,2.4191497634340755,3.0
194320,2.270857672358095,2.67
3894,2.3299468397311616,2.67
42688,2.3627899676089488,2.0
114865,2.657973541982954,2.67
63569,2.686034976859787,2.67
87604,2.6995253117991087,2.33
148957,2.6588600919127825,1.67
67489,2.193732226376286,2.0
198259,2.1205909886220975,2.67
51307,2.3788127011538287,2.33
167509,2.3219479590316228,3.0
131952,2.414411284579263,3.0
107799,2.293227667538008,2.33
35173,2.663313529014218,2.67
103269,2.6975808933455463,2.67
139465,2.4687089871210737,2.67
85327,2.1827743646977553,2.0
137177,2.7333865098380024,3.0
113983,2.44122820052517,2.0
144654,2.4071805109899542,3.0
155949,2.313606693573692,2.67
4499,2.4700451005586292,2.33
37829,2.1090499359623873,3.0
197542,2.2363993237179085,3.0
212839,2.176942147971816,3.0
202897,2.309359822223753,1.33
179332,2.110811807092468,3.0
118096,2.5148211439644643,2.33
35112,2.297117629253533,1.67
109498,2.528299555064543,1.0
175132,2.3305371606056378,2.67
44453,2.449243269475992,2.33
109574,2.139599014911303,3.0
57958,2.6632867390471118,3.0
49895,2.659509775238807,3.0
37238,2.5165197249815696,2.33
62137,2.4165364824281554,2.67
89620,2.5179548916044165,2.33
207458,2.3268249222957786,2.33
30612,2.4193404452132174,2.33
184897,2.115362207345471,2.33
132031,2.5125276724760663,2.67
102781,2.4159548696368307,2.67
104087,2.199703129262303,2.0
166580,2.1562626175410275,1.33
200937,2.175083644183611,2.33
147351,2.160164581935414,2.33
112432,2.6590827504767,2.33
172901,2.1334067692074203,2.0
24182,2.335020445220567,3.0
38588,2.3774905124713244,2.0
159129,2.7048141594128747,3.0
111438,2.513261470306608,2.33
124657,2.514342130922697,3.0
199362,1.9699207301527446,1.33
170879,2.307039438336318,2.0
159259,2.6201810504594607,3.0
128829,2.509162730638948,3.0
170195,2.4394425531408186,3.0
218236,2.2891756224006232,1.0
60960,2.4165364824281554,3.0
190220,2.3612554154457794,3.0
111698,2.4150615746210287,2.33
61904,2.392520243757041,2.0
26051,2.518754567536465,1.67
59309,2.665088772041681,3.0
43219,2.196917560152049,3.0
23573,2.615870332637441,1.0
132909,2.666422090015065,2.67
50695,2.036595911278157,1.0
1159,2.2703635502500044,2.0
65927,2.4166142433019626,3.0
117997,2.629732176190191,3.0
121295,2.604615433403831,3.0
168275,2.1693474551430896,1.67
201582,2.177138269817502,2.67
63972,2.6954458294601005,2.67
42415,2.1350678317137772,2.0
209915,2.1636019876240784,3.0
117729,2.429884101229748,2.0
1785,2.260613589787053,2.67
180550,2.3540948197773606,2.67
121031,2.6936539432895534,3.0
121315,2.6639685005550136,2.33
25669,2.2168803030705275,2.67
38164,2.4187333438810272,3.0
57929,2.332763520820836,2.0
154268,2.6592684158529414,3.0
214038,2.4775244879768255,2.67
1414,2.487427871144541,2.67
122539,2.693387681248493,3.0
197691,2.143000524130904,1.0
153245,2.658955827604869,3.0
15850,2.3765853587525743,1.33
185021,2.511251209838945,2.0
65570,2.4166142433019626,2.67
131551,2.4599588213222763,3.0
84348,2.0974453766865304,1.33
7994,2.246200614867381,1.0
10992,2.2837908663275406,2.67
30255,2.419572792593599,1.67
11909,2.5208477846229,3.0
209030,2.1259885060279946,2.67
106653,2.5151059581928314,3.0
54150,2.6613857958164666,2.33
70390,2.757587699949693,2.33
66156,2.515316831026166,2.67
95736,2.294997710383369,3.0
12693,2.4834366323187833,3.0
134843,2.7334547321849536,3.0
24649,2.161749983541628,3.0
50653,2.762108888797558,3.0
164275,2.1164304759479733,1.0
161544,2.7041888530074303,3.0
6001,2.2828339683492698,2.67
180958,2.381136748755668,3.0
211212,2.486408422182742,1.67
106880,2.4157258210239334,1.67
181848,2.094512965392805,1.33
135074,2.4689197532027016,3.0
168068,2.368979116873452,3.0
171803,2.119009800031008,2.67
112910,2.565061819185653,2.0
78633,2.44441846101583,2.0
61275,2.5172638235830935,2.0
88314,2.6628365881946015,3.0
85911,2.495817521456625,1.67
72440,2.4825980580358595,2.0
4154,2.416196482381267,2.67
76484,2.2211837995437853,2.67
74364,2.1715829557489843,2.67
138301,2.7362945938631165,2.67
149846,2.2048320052812063,1.67
185072,2.1270344294893015,2.0
9508,2.3085417961156587,1.0
53148,2.4167872594829083,1.33
68322,2.1711276909095067,2.67
88612,2.5179548916044165,2.33
173605,2.1763949564438057,2.33
99419,2.3738303264319853,2.0
170384,2.1632711683867774,3.0
104834,2.723958378285371,3.0
37922,2.1984088407176414,2.33
134994,2.5856164309261738,2.33
152438,2.4030082594093907,2.0
28230,2.0757150133802114,2.0
20481,2.4210406741892743,2.0
149086,2.4019534053301625,1.33
38642,2.1453478838219406,2.33
70254,2.292246944920372,2.33
80327,2.6610126355873063,2.33
1359,2.5053869058680642,1.67
158764,2.312352884031156,2.33
188990,2.087200314914239,2.0
145602,2.2445825917756412,2.33
210331,2.15037628693449,3.0
212866,2.176942147971816,2.0
48676,2.5190243826684275,2.33
212397,2.0925399480426274,1.67
86217,2.5179467316492667,3.0
178555,2.146786485146801,1.0
55034,2.206276227771879,2.67
5408,2.6854501462826637,3.0
42414,2.334599141490585,2.33
110595,2.4150615746210287,2.33
15372,2.4206780909516548,2.67
191136,2.3443190287832665,2.33
