id,relevance,actual
154981,2.673668721149102,3.0
26482,2.7805907132511516,3.0
174153,2.1409542591163078,3.0
133530,2.5876088047899444,3.0
63758,2.6811003409829732,1.67
50784,2.6800673451374957,2.33
215630,2.5073613784737816,3.0
145494,2.196484361703576,2.67
22378,2.7871264001833933,3.0
125470,2.3527650248344725,2.33
175970,2.4391075752536233,3.0
188389,2.0861240794840907,3.0
199129,2.1520189113252206,2.67
213889,2.125666874374749,2.33
27514,2.4645871313317564,1.67
42100,2.4808609529288983,2.67
121746,2.110547440264055,2.0
129469,2.359981141838689,2.33
114167,2.467677576248287,2.0
22566,2.6934537534423812,2.33
172172,2.1435477834662513,1.0
2984,2.2335802934715425,2.33
176120,2.1402693867055342,2.33
158049,1.935261223622216,1.33
89419,2.3450457565104363,1.67
31239,2.4825237390393142,2.67
64159,2.0455264651504392,1.0
115460,2.5323878469776107,2.33
138743,2.2294689376604877,2.0
197551,2.321729533709731,2.0
7331,2.5210795699278665,2.33
206783,2.107039708196354,1.67
59997,2.6461815652330594,3.0
3411,2.34497752711054,2.67
54251,2.686106001157059,2.67
218779,2.3202223621958113,1.67
123018,2.5291413227190436,2.67
6927,2.279443364512977,2.67
219443,2.571200566728193,3.0
143358,2.4733000357747548,3.0
191016,2.0870160568382117,1.67
14090,2.5265355976835626,2.33
31378,2.4211586101297278,2.0
76455,2.1567393943206707,2.0
73450,2.6779494439891214,3.0
75852,2.6780141038697067,2.33
71090,2.7618270235627245,3.0
193752,2.300515142200102,2.33
31724,2.1892314197530722,2.33
206870,2.0846029009155496,2.0
79545,2.1179903666549613,1.67
178147,2.0973957508174537,2.33
57243,2.536618589299962,2.67
14718,2.5199813545122223,1.67
44551,2.7726519202431685,3.0
120914,2.503878488317047,2.67
115335,2.085561146221782,1.33
174947,2.052024300858729,2.67
169818,2.1517275643230147,2.33
99695,2.1045726659794624,2.0
98541,2.72880176531089,2.33
46422,2.562982574359192,2.33
11495,2.168300444896011,2.33
200481,2.151789356770347,2.33
47820,2.5069988144832056,2.67
85197,2.743971848052186,2.33
59962,2.0639594682774245,1.67
155929,2.6668448486462197,3.0
85897,2.6922792924268624,3.0
123434,2.7354110576801407,2.67
176332,2.1571394791842655,2.33
13776,2.5057321425939207,2.33
11555,2.173951958140064,2.33
213280,2.1498192424079514,2.33
205490,2.150814680554169,2.33
86533,2.2340792849753757,2.0
33000,2.3672046370249205,1.67
29388,1.9956297654156072,1.33
204427,2.3686081499964042,2.33
183229,2.471714918373568,2.67
100089,2.340691221602608,2.0
87896,2.4784558215785872,2.33
113217,2.226639237445765,2.33
168752,2.1680955145239174,3.0
116956,2.4671721013415393,3.0
89694,2.4781273231848564,2.67
178611,2.139482120065277,1.33
204858,2.17910043242773,1.33
213065,2.292309135821537,3.0
61849,2.7740164077372143,3.0
3868,2.3666754800649143,2.0
60223,2.4786404902917663,2.33
51649,1.9748429274592192,1.0
42287,2.7735041801328753,3.0
147987,2.349946530432886,1.33
6479,2.5063957866075572,2.33
183094,2.0618634303178203,1.67
152474,2.4436417539999624,3.0
219039,2.003644305047163,2.33
56745,2.3650699579012397,3.0
82284,2.751721042337609,1.67
94818,1.9903381373576983,1.67
61439,2.481650216442088,3.0
55741,2.355114132147999,2.33
20521,2.1364645160471625,2.0
131224,2.67628730423858,3.0
212810,2.5158398757189104,2.0
49512,2.6816262948497602,3.0
78780,2.3643908258633375,2.67
113697,2.672142873291321,3.0
11201,2.170672472721095,1.33
46696,2.466590742516667,3.0
84631,2.3635500464328514,2.67
19319,2.4970360162256338,3.0
125032,2.640082860001186,3.0
14308,2.36959312738187,1.33
50544,2.4978965306511176,2.0
189501,2.314516458572937,3.0
130804,2.2309685477987076,3.0
82780,2.181858817859079,2.0
101534,2.675111225606196,1.67
183199,2.1424621674506645,1.33
109640,2.6742718347749665,2.67
98717,2.3630836935076185,2.33
63356,2.4788610617627334,3.0
162696,2.0957081010108998,2.67
213588,2.457485053658462,1.67
42329,2.476301186086644,3.0
55669,2.2373753763578574,2.33
175171,2.583862631577001,2.0
73084,2.363794781354508,3.0
90533,2.49281185782923,3.0
91313,2.15869933068926,1.33
186076,2.537377939918332,2.0
213730,2.301351135092641,2.67
126805,2.3411709040911948,3.0
54385,2.2684574249336698,3.0
185998,2.119388733406458,2.0
42794,2.184861590392941,1.67
8218,2.432076447881455,3.0
192502,2.449761678752717,2.67
71238,2.2324240478245345,2.67
184491,2.141954811181793,2.33
162847,2.557544473583219,2.33
123153,2.000488174001358,2.0
188497,2.117864270807389,2.0
194281,2.5264907840798303,3.0
183984,2.1591099508775757,2.67
190198,2.15711747974892,3.0
190775,2.491372444564684,2.67
177969,2.1544679479301903,2.67
85905,2.4783523315247846,2.33
108769,2.360308601868615,3.0
124721,2.6394371841676305,3.0
171378,2.1436374497655857,2.67
196842,2.057724046006369,2.33
69992,2.759570865430633,2.33
115659,2.7400062530985263,3.0
166090,2.1352457759296675,2.67
209857,1.8966047858661874,1.67
165576,2.0630595053327605,1.67
25630,2.1944355443930017,2.0
129435,2.359981141838689,2.33
176815,2.141169420922608,1.33
153460,2.1676477977476476,3.0
216180,2.3107330803504786,3.0
123627,2.4358873053039183,2.67
68445,2.121452619924788,3.0
14787,2.7025151540558494,2.33
167689,2.31732301961983,2.0
145560,2.6903495536562008,3.0
171049,2.2547841345805,1.33
215362,2.1449348480463764,2.67
75214,2.527544330454387,3.0
57612,2.4796826779763492,2.0
57869,2.2494808751596267,2.67
32231,2.5843163552765707,1.33
111548,2.562162727561651,3.0
137332,2.4283703965155388,2.67
2943,2.229152426786653,1.33
195305,2.132948869036856,1.67
18991,2.7893064992088896,3.0
184737,2.1413810565975235,1.67
170964,2.50806947021771,2.33
115344,2.6357301732955114,2.67
178560,2.1387941621356985,2.0
144212,2.175434000844344,2.67
94958,2.5330554625178507,3.0
206035,2.5150268046361997,2.33
68916,2.2329787109244137,1.67
43895,2.4654850540553466,1.67
89674,2.3635500464328514,2.33
93012,2.233681537524864,1.0
27830,2.573603584848088,2.67
15941,2.352757978207687,2.33
162027,2.317998216052736,2.67
118693,2.1264454482847253,2.67
21990,2.146821954679537,2.0
218205,2.114752523004929,1.67
86398,2.4035694936597336,2.33
216574,2.3247844270472062,2.0
27503,2.5420837900984226,2.33
93199,2.2704601785622995,2.0
199574,2.5424126327149383,2.67
210865,2.0584278142784798,2.33
105375,2.67494487633322,3.0
194574,2.312696579327417,2.67
155837,2.7307879381200477,2.67
134183,2.4655789937996366,3.0
6463,2.1775492880925107,2.0
47683,2.481760308113798,2.67
76691,2.3636335396882733,2.33
14037,1.9584125644951595,2.33
200021,2.3114877426501956,2.33
156495,2.562157191682604,3.0
134140,2.676394114834872,3.0
50743,2.76746159478095,3.0
216319,1.866083123966517,1.0
101251,2.163709028183786,1.67
86927,2.452373364348868,2.67
61892,2.4612616606718296,1.67
16681,2.197332440504615,1.0
170297,2.0407511178192608,1.67
219216,2.2271202725776655,2.67
25728,2.3684031301898982,2.67
120453,2.1636617527334505,1.33
205842,2.0839491764554805,2.0
64197,2.437728386336716,3.0
187910,2.119376199410495,2.0
108572,2.4869760376714902,2.67
53748,2.3650699579012397,2.67
142976,2.4881696362997214,2.67
92400,2.233681537524864,3.0
203594,2.1488359549380225,2.0
67537,2.4763288764906717,2.33
53174,2.046397608284785,2.33
41739,2.3644533135178896,3.0
45958,2.222785812276237,3.0
82005,2.3633834406504093,3.0
91394,2.7392294335978034,2.67
194359,2.0830129596871427,2.0
21796,2.416678833808266,2.33
85410,2.3445701186503545,2.0
5202,2.369400640239361,2.33
5582,1.999481734101036,1.33
130490,2.359671052176091,3.0
204967,2.1542338322452803,2.33
168497,2.455677800192263,2.33
109800,2.2266923344248033,1.67
201772,2.5377921570397537,2.33
173123,2.075501006610282,2.67
192314,2.3147410024497996,3.0
96371,2.2136490227547165,2.0
77578,2.6933896432291626,2.33
184847,2.1413810565975235,2.33
136648,2.3581144590575773,2.0
163743,2.3221391789794104,2.67
78873,2.643356401950103,2.67
25472,2.6899551447387013,2.33
31237,2.1890037540728637,2.0
45132,2.4797867023297693,2.33
82503,2.4796992331457357,3.0
182079,2.124534191349796,2.0
14291,2.7746083087102984,3.0
9096,2.505248016443387,2.33
6859,2.4332583351401564,2.67
205286,2.0833207813937524,3.0
114657,2.724911453323978,3.0
13853,2.251469012191002,2.67
153114,2.3257057909893555,2.33
84032,2.6774382271604313,2.67
45616,2.3644054705503583,3.0
128712,2.433111635658315,2.67
176961,2.0789386397387752,2.0
21503,2.279560305057955,2.67
115940,2.3588625387877764,2.67
76096,2.4051900365099956,2.0
65892,2.363545668962913,2.0
70823,1.9420234513534549,1.67
90797,2.533328521773266,3.0
75571,2.6868462973318175,2.67
60625,2.123535293385479,1.67
78885,2.345482554178907,3.0
45917,1.9901261881112737,2.33
60744,2.4006370610920214,2.67
149445,2.461965122001211,3.0
32776,2.353096004326996,2.33
31772,2.354117756882698,2.67
67149,2.345767720052264,2.67
109530,2.2266923344248033,1.33
156280,2.450283065692498,2.0
4319,2.1186395287532096,3.0
22662,2.244639268057562,2.67
211673,2.3070555767188416,3.0
139182,2.4381174401916605,2.0
111043,2.7102690314595876,2.33
172467,2.1592436882172947,2.67
12578,2.2389985670916572,1.33
170833,2.0900696895293813,1.33
102079,2.472763103176315,2.0
174083,2.1048162451744674,1.67
48337,2.3470683888983213,2.33
136966,2.1369133784855547,1.67
91818,2.3428896219567164,2.67
177107,2.245754813940059,2.0
145680,2.6470088457669427,1.67
57718,2.4632009792835556,2.33
90692,2.477552188052797,1.0
157451,2.586383187467449,1.67
196536,2.2957784412169286,2.0
158451,2.679290992955238,3.0
75052,2.762461208071458,3.0
27352,2.4645871313317564,3.0
68492,2.17639959128916,2.33
149615,2.2303708338130748,2.33
146244,2.3323594270323804,2.67
86566,2.0506662430786107,1.67
195213,2.3218529137412838,2.0
8889,2.5143744857773784,2.0
209496,2.3051651053257602,2.0
139896,2.5645685987204967,2.67
88591,2.4787921954179915,2.0
193250,2.473618917297546,2.67
33605,2.4841112524564566,2.33
173432,2.1564056838712524,3.0
88276,2.478528323310475,3.0
110867,2.2266923344248033,2.67
188117,2.1577466378359498,3.0
199483,2.0803786840225422,2.33
116573,2.5622215766817216,2.33
157945,2.251287112704505,1.0
23016,2.2499151965189177,2.0
72026,2.678550992553957,3.0
215213,2.0659810215826195,1.67
127954,2.6739067538209973,2.33
132862,2.422888227448473,2.0
15717,2.504026239547085,2.67
119087,2.69164388411633,3.0
215059,2.2776320743967884,2.0
127850,2.6116287746469546,2.67
11994,2.3508988314546477,2.0
218125,2.3142102968857783,2.0
47654,2.6807916429132095,2.67
56978,2.5059606472538065,2.33
14727,2.1163824940487266,1.33
110346,2.249011292016675,1.33
214149,2.4798519528206313,2.67
152509,2.4068598498024087,2.67
141885,2.738995847888871,2.67
91715,2.449224404576713,1.67
108092,2.266853928438814,3.0
73673,2.039185050431756,2.33
154681,2.671665074425455,2.33
213944,2.4726194020884575,2.33
3507,2.1497289849040837,2.33
70680,2.586819899276175,2.67
133283,2.741029184710472,3.0
96136,2.36331992548189,2.33
54012,2.2124640156557316,1.33
118783,2.3381133280591033,2.67
11611,2.5528688194981175,2.33
120067,2.3592494728062245,2.33
214116,2.1461773337831915,2.0
213626,2.292325258428719,2.67
207200,2.086867114269041,2.33
104545,2.4721009115904202,2.67
69146,2.408181111254971,1.67
57813,2.3426763878267947,3.0
214406,2.146524001908624,2.0
145427,2.3480873975507066,2.0
180569,2.3137509061826615,2.0
136479,2.4629915639240973,3.0
160014,2.664648355417201,2.33
40080,2.619663121069402,2.33
34418,2.366985630695769,3.0
110364,2.1794893585909283,2.67
110644,2.3600401393525896,2.0
215450,2.5045526514574825,2.33
39920,2.3644533135178896,2.33
150128,2.4330857109919406,2.0
174122,1.946328028079429,2.0
77574,2.4791550001173417,2.67
128489,2.340788155922972,2.33
105066,2.2170069866599067,3.0
101572,2.675111225606196,3.0
216909,2.4284694961,2.0
34740,1.9922499328865924,1.0
213241,2.507042318555419,2.0
163920,2.1793695060418967,1.0
182750,2.315164142715616,2.33
217760,2.3168318603106566,2.33
54719,2.4175746502811477,2.33
188528,2.157532815353969,1.33
52784,2.4803950511784114,3.0
39863,2.4787098364335733,3.0
220793,2.0876347780354103,2.67
115184,2.4684353984989746,2.67
160373,2.666365307113631,3.0
214529,2.307318187624814,2.0
132498,2.736116195311123,3.0
196937,2.450552694229318,2.33
154652,2.7305725141736463,3.0
38230,2.3659535675947585,1.0
73424,2.2314982924767452,1.67
119196,2.2312791400593572,3.0
21436,2.0510515005083017,2.33
43070,2.347471810082631,2.33
14246,2.7577510095681523,3.0
51300,2.3475422973820654,3.0
123755,2.3597710304245187,2.33
78171,2.3636335396882733,2.0
174323,2.0744997722446765,2.67
189177,2.5219908403967497,1.33
179468,2.368639844441657,2.33
220344,2.1086651986362894,1.0
8211,2.349757590681337,3.0
45689,2.6836355948234454,2.0
10703,2.4308782375794333,2.0
184610,2.3121364273594933,2.33
137651,2.3577450938347657,3.0
141674,2.643670638953517,3.0
81281,2.5659137465677873,2.67
184557,2.557047985798803,2.33
104647,2.1608283667589965,2.67
56909,2.772363358300824,3.0
37559,2.353295196148442,3.0
65622,2.5579103983276053,3.0
130619,2.67628730423858,2.67
109746,2.7384301412647427,2.33
19036,2.174459622556262,1.67
50008,2.4809135790309167,3.0
94076,2.4035499205369666,3.0
52825,2.127338878364729,2.67
73095,2.1692843729885545,2.67
172592,2.1506422658090623,1.33
110892,2.2342297874804258,1.67
213152,2.302823255068646,2.33
157565,2.6286328084045776,3.0
11294,2.683065327897764,2.67
24741,2.273866775059041,3.0
101230,2.473292448541961,1.67
29790,2.6897316916017218,3.0
207731,2.149742818256215,2.67
126119,2.6848762510835993,3.0
189190,2.140580024571097,2.33
42068,2.2403784739482244,1.67
137430,2.4661644017003477,2.33
137678,2.157433179735474,2.33
10892,2.3508988314546477,1.67
50134,2.416491188955497,3.0
216523,2.077141352835245,2.0
115640,2.4677502160593074,2.33
124175,2.3597710304245187,2.67
87413,2.3445701186503545,2.67
111931,2.3601772523906215,2.33
201683,2.3220364718692728,3.0
80922,2.6147617844525546,3.0
89885,2.743433780463604,2.67
13277,2.2326345185681906,2.0
71853,2.0292709140212697,1.0
121724,2.3526482194058858,3.0
136255,2.6124139345104496,2.67
69327,2.474973787793617,2.33
32428,2.15485838860188,1.67
18777,2.7035886808744336,3.0
178419,2.599787503991485,3.0
74265,2.340587660965766,3.0
175022,2.1417775169432414,2.0
182955,2.1247616378008676,1.33
44919,1.9872194537080734,2.0
147208,2.5284013871250997,3.0
70569,2.476329246055574,2.67
62120,2.1806227592797423,1.67
45890,2.766777335434259,3.0
26442,2.367755996911218,2.33
58732,2.6788442880897776,2.0
58393,2.479073235805428,2.67
122818,2.3602656816453464,2.33
194207,2.36949871555036,2.33
209623,2.061008493076084,1.67
210910,2.3925255924518285,3.0
176157,2.4454134015714812,2.33
25184,2.3520361435992974,2.0
134340,2.612687429296781,1.67
167118,2.0958397482420406,1.33
73083,2.6781704892571088,3.0
199465,2.1065436773227164,2.0
210180,2.157575345234904,2.33
120875,2.399522572768112,2.0
217491,2.2605474384559994,2.67
128015,2.7419590928475874,2.67
128716,2.359981141838689,2.0
176900,2.1546336835067064,1.33
138579,2.7330712439284497,3.0
29390,2.4214020220264727,2.33
42579,1.9900660957370897,2.0
116768,2.117073222795138,2.67
107873,2.183386297831023,2.0
51825,2.478834412748926,3.0
103214,2.675105885530693,3.0
215787,2.3195385701103155,2.0
152454,2.3258510467948033,1.67
157263,2.4556892533503203,2.67
209057,2.269081377489539,2.67
99863,2.475320188240549,2.33
56338,2.1602301748161485,2.33
86239,2.21714161021751,1.67
101574,2.363181032224194,2.33
181990,2.157251404404489,1.0
213759,2.4721237791928345,2.0
18722,2.5035391819023483,2.33
197054,2.1513222388819884,1.67
81528,2.405318131502627,2.33
125574,2.738086589068007,3.0
148079,2.349523254370325,2.67
122584,2.1090553737716604,3.0
177430,2.229104244913874,2.33
11153,2.1279085823179917,2.67
90596,2.404403119231698,2.67
25691,2.688577642396905,3.0
170127,2.258946070428504,2.33
76051,2.6436520469577034,3.0
119675,2.1808020704346,2.67
69259,2.1156848452003887,2.0
85309,2.473765865025254,3.0
26441,2.368583885827568,2.67
60715,2.441700604589232,3.0
57476,2.766022237938911,3.0
58355,2.493723794759726,2.67
49517,2.6816262948497602,1.67
138849,2.644254246158025,2.0
46403,2.440318861755871,3.0
84819,2.473765865025254,3.0
145998,2.349443413248987,2.33
218797,2.1365158838579257,2.33
196793,2.0696421738616633,2.67
89874,2.676981846837553,1.67
46005,2.3646099322951324,3.0
86208,2.4784558215785872,2.33
146804,2.7335819228467497,2.0
37508,2.0593449592537962,1.33
33326,2.244610716744725,2.0
2700,2.5329668667946725,2.67
20030,2.4942910242345113,2.67
150673,2.571509177523133,3.0
186978,2.3156915700238536,1.33
90748,2.477552188052797,1.67
212872,2.085749589573776,1.33
119354,2.4847406858316137,2.33
181631,2.3091007526707896,2.67
44889,2.476253343119113,2.67
16269,2.369016924380425,2.67
67705,2.474503890371467,2.33
132398,2.4335290896305763,2.33
42503,2.403937267092523,2.67
43346,2.251016845875841,2.67
189778,2.15892928040938,2.0
174371,2.1241127146700856,1.33
204757,2.083085914260019,2.67
204811,2.1046430937999774,2.33
161979,2.4480382708066672,3.0
205685,2.150814680554169,3.0
94446,2.341999646807665,3.0
47016,2.137786466250155,2.33
56917,2.7667086373536334,3.0
118509,2.6751719909766076,2.33
57484,2.365003593891155,2.67
76040,2.765294333337203,3.0
149277,2.7151997120842895,3.0
88452,2.473765865025254,3.0
140012,2.643864241904739,3.0
148429,2.1736716387068555,1.67
77511,2.6436863174685925,2.33
123453,2.2653367106919857,1.0
138067,2.2237342583738147,2.33
219870,2.15234049303405,2.0
177290,2.1540095513606228,2.0
55627,2.76508250980943,3.0
184873,2.1448544609694644,1.33
160903,2.387699108030351,2.33
11069,2.5080949274554776,2.67
18870,2.243423693752532,3.0
91737,2.743928153833349,3.0
157583,2.3405003945643506,2.67
26090,2.138786374214667,2.0
89541,2.6403868625210416,1.67
209451,2.271444912414031,2.0
20889,2.6931819023597305,3.0
183879,2.2809236579309533,3.0
167020,2.173747905472031,2.0
209397,2.155439680720351,1.67
195548,2.287582944136547,2.0
156442,2.3406234796140692,2.67
89262,2.4550581541217706,3.0
220785,1.9474264932281022,2.33
118835,2.3381133280591033,2.33
67033,2.474503890371467,1.33
149494,2.3826790196492826,2.67
23405,2.244639268057562,2.33
135642,2.6764799862329065,3.0
82923,2.4945901535060324,2.67
210962,2.468859140356913,1.0
107992,2.4017237548962056,3.0
122255,2.730455965307766,3.0
185655,2.3782341623332193,2.33
173792,2.1260078847735184,2.33
214419,1.9206487039064886,2.33
49881,2.767839848653352,3.0
217954,2.4947955648653912,2.67
212380,2.150299368500675,2.0
185755,2.0818860798841214,2.0
179282,2.102432530434507,2.0
98112,2.18261923617271,1.0
64143,2.6807252298718622,2.33
195177,2.052422796125147,1.0
179661,2.1399505816229034,2.33
115910,2.3588625387877764,2.0
106659,2.36071218787305,2.33
98901,2.6756807592730527,3.0
167920,2.170729451993992,2.33
15260,2.172893644902762,1.33
30299,2.367666666869641,1.0
22294,2.504326505974294,2.67
181739,2.1427620862376737,2.67
162886,2.634392217946396,3.0
123596,2.7351194841184827,3.0
162232,2.6515975205365345,2.33
84616,2.404076976704041,3.0
26996,2.4847026197614195,2.67
69372,2.4767987739128214,3.0
30112,2.136959786219389,2.33
205293,2.1283363775753945,2.0
145227,2.535693968120126,2.67
192802,2.155613286206206,2.0
77897,2.7624341868632776,3.0
45852,2.2694072863842183,1.33
195724,2.153619496605908,2.33
203777,2.4130326628343948,2.67
1982,2.337201687809737,1.33
146511,2.528602519214522,2.67
35850,2.244610716744725,1.33
188692,2.138763054861205,2.33
54844,2.355114132147999,3.0
134075,2.740886697012221,2.33
158009,2.568896938249835,2.0
112982,2.6733100337851483,2.67
27807,2.146241186070745,3.0
205984,2.3048982378420466,3.0
81059,2.6781809428039702,3.0
173104,2.251029618332747,2.0
110454,2.1827566141129324,2.0
21268,2.693004124581953,3.0
147264,2.2104445283740493,2.67
218374,2.1398351593130567,1.67
186470,2.06645138847208,1.33
4246,2.208519669912354,2.0
73332,2.678475350403695,3.0
1176,2.135960002821583,2.0
215939,2.135014284916947,2.0
33591,2.5382290063995963,2.33
110681,2.2185429083133568,2.33
79425,2.757483740506253,3.0
217922,2.120152750154491,1.33
95199,2.1826327499817104,1.67
147946,2.3399215857750697,1.33
210717,2.4156338798659074,2.67
128642,2.2007776639314716,1.67
91933,2.4047538443778964,2.67
73730,2.693025168168921,3.0
127744,2.481266769324783,3.0
195727,2.4846975070147344,2.67
36973,2.682697242983443,2.67
116517,2.539389185552554,2.33
104744,2.4738427002075727,2.0
111221,2.684416606916106,3.0
155124,2.731194628001714,3.0
138491,2.7380341783824167,3.0
160001,2.73418062609381,3.0
178241,2.0787443383573043,2.33
64938,2.6807252298718622,3.0
215561,2.565111871539389,3.0
219290,2.472510074444317,1.67
191894,1.9360780266720041,3.0
28975,2.353111203852326,2.67
127974,2.465119275736166,3.0
97946,2.1792467117086214,2.33
175708,2.1550718696462865,1.0
150639,2.4664780363131604,1.33
30618,2.6897126839263485,2.33
51317,2.49390512937659,2.67
185995,2.1412650166121363,2.33
134720,2.12739056495474,1.0
149983,2.3458999305443173,2.67
107488,2.3605016648768657,2.33
101848,2.675111225606196,2.67
147437,2.3506755203179353,2.33
38951,2.4186164708842637,2.67
58130,2.071358037707085,2.0
90139,2.3635500464328514,1.67
126315,2.739292991510155,3.0
94871,2.741893028546358,3.0
132695,2.462900602363277,3.0
157842,2.4396864676547176,2.33
133688,2.692244326759728,3.0
92581,2.36331992548189,3.0
185052,2.0807479627292746,3.0
65788,1.9792821608904279,1.0
68570,2.47433826645667,1.67
18634,2.553502089197741,2.67
185059,2.3168560702081904,2.67
191002,2.372377821435604,1.0
186522,2.473028945601115,2.33
212737,2.3044768098335022,2.0
214435,2.0826681446528648,2.0
31919,2.3210007255167184,2.67
142719,2.6797687052843004,3.0
163124,2.1389191584652356,1.33
180367,2.082818970332503,1.67
92287,2.475859284290496,2.33
43734,2.1806418704242176,1.67
12326,2.038880901217195,1.67
67675,2.6795260412376662,3.0
116128,2.6085849017292624,3.0
48612,2.2353653972587213,2.67
74671,2.1141184116826937,2.0
184284,2.1611424659751517,2.67
16584,2.369016924380425,2.67
204602,2.4597335227328125,1.67
140854,2.47308017027975,3.0
60880,2.689606520466012,2.67
54094,2.766062415626009,2.67
173730,2.0339927677778706,2.0
82634,2.3410209983729797,2.33
78077,2.1172721218673485,1.67
209281,2.1528492857002717,1.67
117109,2.638135678676517,2.67
103398,2.342867916503358,2.33
16685,2.5258452133881097,2.33
61152,2.481650216442088,2.0
42827,2.269931132965119,3.0
41598,2.4970465339162318,2.67
20663,2.136096195525383,2.67
197718,2.254638222971542,2.0
217560,2.3300118814437103,3.0
11415,2.5181331809267498,2.33
179574,2.1424036970423614,2.67
26256,2.136952564469946,2.0
69622,2.5282674041359128,3.0
187363,2.158128014500932,2.33
167172,2.0980322446020594,2.0
100443,2.7368442824934665,3.0
198657,2.5084473598280654,2.33
14336,2.240296856862459,1.67
21756,2.3681429991588776,2.33
104271,2.67494487633322,3.0
169022,2.1097459604572064,1.67
42222,2.445404726268881,2.67
116444,2.4699536002771745,3.0
186145,2.0803669412023535,2.33
154971,1.960893281757895,2.67
131886,2.7392445270547197,2.67
51258,2.7674736784765033,3.0
143818,2.737602214214551,3.0
101,2.4419492573572965,1.33
194610,2.3184699028471596,2.67
78017,2.2321364462828943,2.67
188386,2.118062343685665,2.0
7621,2.239465626666902,2.33
154035,2.6725033748513165,2.0
151749,2.4680868291599545,3.0
65043,2.7687766874845594,3.0
77324,2.5875099084229016,3.0
152608,2.707625417495575,2.67
90672,2.438180457100671,3.0
194320,2.300019975162753,2.67
3894,2.2731093360321277,2.67
42688,2.324582016658586,2.0
114865,2.669982094942706,2.67
63569,2.683580366888008,2.67
87604,2.6896330269144184,2.33
148957,2.676523183722654,1.67
67489,2.15713568623771,2.0
198259,2.0806867698673512,2.67
51307,2.3475422973820654,2.33
167509,2.3136420581406947,3.0
131952,2.738005355679955,3.0
107799,2.233466084412006,2.33
35173,2.6830807350068433,2.67
103269,2.6918716489104404,2.67
139465,2.4651513066189676,2.67
85327,2.129317993223817,2.0
137177,2.73712149321532,3.0
113983,2.691191994839995,2.0
144654,2.7406601523828016,3.0
155949,2.2531045118363755,2.67
4499,2.4782232053523874,2.33
37829,2.4827140165278903,3.0
197542,2.1280893192371497,3.0
212839,2.339759137456964,3.0
202897,2.3068982113367302,1.33
179332,2.1426687104925604,3.0
118096,2.4687686401468003,2.33
35112,2.366985630695769,1.67
109498,2.4871991408123852,1.0
175132,2.2644099895099488,2.67
44453,2.419407800417384,2.33
109574,2.4702204764841436,3.0
57958,2.6787539769608535,3.0
49895,2.680603846662618,3.0
37238,2.6824444479339826,2.33
62137,2.3642709210688646,2.67
89620,2.4778634510773396,2.33
207458,2.308336701913959,2.33
30612,2.367666666869641,2.33
184897,2.064008437491537,2.33
132031,2.6758966300910516,2.67
102781,2.362374053377494,2.67
104087,2.1544831865051774,2.0
166580,2.1746263914643498,1.33
200937,2.320282539860723,2.33
147351,2.0196880317166213,2.33
112432,2.6729108667780728,2.33
172901,2.4658239248811866,2.0
24182,2.7788236812401226,3.0
38588,2.082530027368902,2.0
159129,2.7186745088090145,3.0
111438,2.6391753512075984,2.33
124657,2.6394371841676305,3.0
199362,1.9297386643009529,1.33
170879,2.2936643945335313,2.0
159259,2.6211655505681195,3.0
128829,2.462126333969597,3.0
170195,2.433878060076537,3.0
218236,2.3010026793280693,1.0
60960,2.3642709210688646,3.0
190220,2.3458418733756305,3.0
111698,2.3600401393525896,2.33
61904,2.3489173189539567,2.0
26051,2.4842311539656072,1.67
59309,2.678969269320219,3.0
43219,2.0767023632051735,3.0
23573,2.4627798623630293,1.0
132909,2.6756793403726755,2.67
50695,1.972598551046431,1.0
1159,2.4619871418560164,2.0
65927,2.7669327344921886,3.0
117997,2.639774448122922,3.0
121295,2.612585191445697,3.0
168275,2.1676446137581453,1.67
201582,2.2977907322260482,2.67
63972,2.689606520466012,2.67
42415,2.037720000217224,2.0
209915,2.4569249066559515,3.0
117729,2.3874040033068273,2.0
1785,2.3658516598368586,2.67
180550,2.0825963862737895,2.67
121031,2.6923952574992827,3.0
121315,2.6749247949167967,2.33
25669,2.114416580837627,2.67
38164,2.366766589868811,3.0
57929,2.2678241005205093,2.0
154268,2.672168778129159,3.0
214038,2.456994174600808,2.67
1414,2.499799942934877,2.67
122539,2.6925835368575455,3.0
197691,2.1339041321834227,1.0
153245,2.67088850274625,3.0
15850,2.352757978207687,1.33
185021,2.5241122683634547,2.0
65570,2.363545668962913,2.67
131551,2.22655640540149,3.0
84348,1.9755939682674653,1.33
7994,2.196886553109615,1.0
10992,2.2839197082379212,2.67
30255,2.367666666869641,1.67
11909,2.5163608997211253,3.0
209030,2.088327674501847,2.67
106653,2.6750849394915224,3.0
54150,2.676044368459507,2.33
70390,2.760009395451285,2.33
66156,2.679931150183661,2.67
95736,2.236569422225069,3.0
12693,2.498705693024008,3.0
134843,2.741581183272221,3.0
24649,2.1124130854355485,3.0
50653,2.7622315584446304,3.0
164275,2.105869104334094,1.0
161544,2.7247342691104746,3.0
6001,2.2438971989750396,2.67
180958,2.3162051264152255,3.0
211212,2.470856486541068,1.67
106880,2.36071218787305,1.67
181848,2.0457612797509466,1.33
135074,2.7418578791195833,3.0
168068,2.3427634131888118,3.0
171803,2.076515081143549,2.67
112910,2.5636392954959004,2.0
78633,2.404184371854221,2.0
