id,relevance,actual
144695,2.7103523367007534,2.67
32147,2.702807571483122,3.0
198388,2.16048955916102,1.33
112961,2.300175878205352,2.33
144030,2.7129473265750534,3.0
46635,2.1190622915117174,2.33
159606,2.7320186318103166,2.67
143504,2.557317245332632,2.67
76111,2.7854765359829585,3.0
107446,2.343949887782235,2.33
163217,2.217863657499243,1.67
72617,2.4825756912143806,3.0
110610,2.487766075992835,1.67
96157,2.7287610524648525,2.67
15703,2.6292663897804975,3.0
117320,2.201882521690281,3.0
9872,2.7100297467789787,2.0
153706,2.6861482088309123,3.0
46357,2.3667532576448043,2.33
153554,2.3559067653132386,1.33
122132,2.330662620434405,2.33
42208,2.405627419089487,3.0
119653,2.3445849651736435,1.67
161425,2.669362326820893,3.0
4806,2.61070890394604,3.0
163985,1.9936275537850126,1.0
43874,2.6640054862398106,2.33
749,2.1054908437441124,1.67
164309,2.038803102327918,2.0
169099,2.0725872850853837,2.67
57859,2.1368719002648584,2.67
166658,2.1785927629709994,2.33
157518,2.3024571061693404,1.0
190851,2.16714191609595,2.33
185639,2.316699513626902,2.33
48081,2.168372815925888,1.33
208692,2.5450980756226937,3.0
16519,2.5103016762271015,2.33
101093,2.685132332639438,3.0
102498,2.179307038530844,1.67
187925,2.17123124762464,2.33
180257,2.16402487787384,3.0
22792,2.6795262939211564,3.0
70291,2.473329702252632,2.67
75894,2.0302333582201433,3.0
218392,2.510852003750455,2.33
102742,2.6902637664036657,3.0
129366,2.1859325400700333,3.0
148288,2.13986732064404,2.33
82889,2.4627223945903607,3.0
63904,2.7907915589199344,3.0
158076,2.744980557349324,1.67
73142,2.6804964691235855,3.0
76756,2.2617176534505985,2.33
152743,2.084683148643115,2.33
186853,2.3181816030973605,2.0
156948,2.3107710704020215,3.0
14852,2.4310700111148194,2.33
178945,2.040434591355817,1.33
113649,2.2646103980563312,3.0
140120,2.3379248371178067,3.0
145732,2.4821185971202295,2.33
216699,2.5054158895537735,2.67
137444,2.7573328276581184,3.0
130778,2.258053792008726,2.0
182633,2.625379738737572,3.0
24330,2.207356097598675,2.0
181365,2.142007492854693,2.67
169898,2.5821120143262997,2.67
196065,2.095586013781553,2.33
3356,2.1368552272277808,3.0
63508,2.698455186987493,3.0
205920,2.012520006576998,2.33
5361,2.1783866243265617,1.0
174214,2.071195189471642,2.67
6472,2.3858803759909555,2.33
79209,2.764842827925227,2.33
27139,2.181651811622637,2.33
67412,2.448295477333615,1.67
64951,2.4371470145851455,2.67
155705,2.3162179202893114,2.33
190215,2.2663254864246083,2.67
104535,2.7259958488176768,2.67
133419,2.3253454860446516,2.33
186087,2.0484428667391,1.33
35499,2.2859809838821334,1.33
107417,2.260156916783239,2.0
105517,2.3481829521781035,2.67
34597,2.6415485794085596,3.0
114886,2.4489790833059755,2.67
20806,2.6937693996490713,2.67
176278,1.9514532633640158,3.0
181380,2.1610730598405223,1.67
29725,2.38151790420347,2.33
124558,2.708497322394716,2.67
88748,2.2160434128604423,3.0
103404,2.6903553224325365,2.33
172062,2.2055658925268142,2.0
59732,2.4674247904026894,2.0
205966,2.3734127393182956,2.0
120638,2.431270160751676,3.0
58722,2.3759438781901823,3.0
205176,2.099899114948482,1.67
115363,2.3920980516032446,2.0
6197,2.4781047761381307,2.33
78238,2.3752179968244445,2.0
15075,2.162569127930436,3.0
59175,2.4775274725453196,2.67
136750,2.690500265755214,3.0
39057,2.6864631356478865,2.0
49527,2.7655320539406505,3.0
85193,2.418407520983098,2.67
158131,2.4743813122556046,3.0
76663,2.4888716151622527,1.67
128065,2.677377511434133,2.67
202571,2.3255060744888763,3.0
141631,2.7039119648635817,2.67
61639,2.3747139242596194,2.67
10446,2.480248553198379,1.67
184260,2.308065313879644,2.67
215621,2.06793354450504,2.67
209254,2.2869956621086365,2.33
31775,1.9389693483440587,2.67
161366,2.341704654415666,2.33
33407,2.2357649407464204,2.33
207242,2.3037921862067288,2.67
207473,2.50431326333105,2.33
80347,2.36673752056262,2.67
161750,2.350989900246486,2.33
166287,2.0887097360333717,1.33
164553,2.557510282699038,1.67
176637,2.269430639210624,2.33
178222,2.0752227666118808,3.0
149254,2.7112699902052784,3.0
138920,2.474274255668416,2.0
169242,1.9605915212583667,1.67
214105,2.483138901972739,2.0
122906,2.68787324461925,1.67
28736,2.7355244590405645,3.0
17259,2.669247787283893,3.0
166742,2.181566052906216,2.0
150650,2.681108117457179,2.67
116699,2.7502445685883634,2.67
65227,2.6915546393232925,2.33
85979,2.3717214002158147,1.67
176948,2.4780986931295477,3.0
69877,1.9684926565523047,1.0
19892,2.188027333747926,1.0
149769,2.1716017460204617,1.33
37188,2.468712861870489,2.33
110246,2.173950770035719,3.0
9748,2.125960304737232,1.67
126156,2.4676431391618676,3.0
133319,2.345574483132469,2.33
146992,2.663101844244303,3.0
124534,2.6860558767861074,2.33
24809,2.6862425610305007,2.0
117597,2.6911877592418416,1.33
88688,2.688338215832868,3.0
106764,2.449064671534157,2.0
49812,2.676032203610926,3.0
155433,2.70428916770647,3.0
59835,2.7816966416971716,3.0
47823,2.157048163947584,2.0
165,2.694946213314042,3.0
160825,2.5635462801776865,3.0
176260,2.61158120928424,3.0
117190,2.6882701873509065,3.0
69853,2.4733473334332774,1.67
196083,2.2831783943493726,2.33
40018,2.3692677114643117,2.0
185891,2.1599888681660966,2.0
71177,2.3685078745044326,2.33
56194,2.3771656424258305,2.67
162866,2.6844665125371603,3.0
151848,2.1587577243181686,3.0
204262,2.534189053974249,2.33
26010,2.475213661206982,2.33
109033,2.5600005051661716,2.33
191033,2.0459315400447964,1.67
40758,2.4208014114671106,1.33
218775,2.0734988477434606,2.67
201514,2.137879532101692,2.33
218627,2.259830097769825,2.67
5268,2.357182435894036,2.33
145135,2.345128510144953,2.33
23940,2.429721326818759,3.0
161468,1.987769060752575,2.0
80351,2.36673752056262,2.33
1624,2.4002088661549807,2.67
118952,2.6265584640111013,2.33
189951,2.0715116251276813,2.33
64332,2.469652719725095,3.0
18517,2.736805586555418,3.0
66862,2.3710377415108157,2.33
192565,2.254596369585309,2.0
20623,2.4096877677774358,2.67
63289,2.6985859078523657,3.0
149915,2.1667389808272697,1.0
71860,2.4917130282509263,3.0
62482,2.6957444075712624,3.0
57684,2.1364967591104884,2.33
83252,2.170224247904656,2.33
81573,2.5006005554581474,2.33
147092,2.3354988644399244,2.67
18264,2.4578749617990336,1.33
154106,2.752969602652102,2.67
191372,2.1617136067355927,2.33
177061,2.2157825599087717,2.0
96619,2.4744661750754426,2.67
163599,2.4703314601565673,2.0
207552,2.4564709924744035,2.33
32356,2.2402941533999763,2.0
97050,2.5635117465442745,2.67
9045,2.3862261320187788,1.67
178289,2.11984515421976,2.0
132019,2.5537251711361524,2.0
142920,2.712321080978438,3.0
198577,2.389332426983759,1.67
160778,2.221485276658676,2.0
11406,2.1881625037333934,1.33
16177,2.5253310096535158,2.0
104843,2.3493999525148173,3.0
1845,2.0669948458396203,2.67
51206,2.374120082866556,2.67
166024,2.229558854355685,2.0
219242,1.881525904333489,1.67
179149,2.1651676123664645,2.67
62846,2.244810409217631,3.0
4614,2.4759991014789398,2.33
162233,2.4618055545219284,2.67
142336,2.7106296272707313,2.67
208188,2.0765886299318663,2.0
44119,2.3478124981205712,2.0
52454,2.560425669664681,2.67
42899,2.7607565400078533,3.0
23262,2.680582040460171,2.33
154577,2.16612092254684,1.67
111685,2.4881149471968866,2.33
118062,2.4512702632093957,3.0
197601,2.1262871262503835,2.33
104803,2.737003259123834,2.67
82690,2.6827327717094085,3.0
99464,2.3704079256491486,3.0
113182,2.4859629254144644,2.67
75118,2.368613013588572,1.67
156726,2.447582984869834,2.0
94441,2.4950414078014527,2.0
88904,2.5063772271180875,3.0
20528,2.1817439958706024,1.67
197347,2.0132383371538425,1.33
159297,1.8362883165308899,2.67
88367,2.0381192406509254,1.33
93364,2.13377050097795,1.33
117987,2.143192450787831,2.0
29568,2.4839895003228807,2.67
39339,2.7878795762507917,1.67
39959,2.3544424607431065,3.0
50351,2.7758111632420257,3.0
149274,2.5678765143756204,2.33
190190,2.266665250082804,1.67
164667,2.3476260977255636,1.33
211959,2.503394419248228,2.33
28096,2.2855041927799573,2.67
180291,2.474790190577728,2.67
184276,2.062994847316642,2.67
105,2.38918433703922,2.33
8765,2.3254949438900434,2.0
89896,2.68236822845675,2.67
73162,2.7282600753975466,3.0
30154,2.1062900297953204,3.0
107921,2.4598715205160664,3.0
3238,2.3637477886652882,2.33
12975,2.6843791369203913,2.67
93904,2.379151154233301,2.0
5435,2.311092377260025,2.33
12113,2.525612369057388,2.67
215161,2.152859600071424,1.67
147686,2.146975590221022,2.33
167778,2.4582291763109385,2.67
100312,2.4769298835287743,3.0
63636,2.3478598428876216,1.67
111575,2.333886789324104,3.0
3584,2.2385234980384046,2.0
172483,2.5448854687962705,1.67
216135,2.5923519297157593,3.0
216491,2.285589138653965,3.0
39623,2.7379152722283635,2.67
120549,2.2287823064538457,3.0
64356,2.6925370800970385,3.0
156717,2.2406872527499893,2.33
89791,2.4256531044755025,2.0
91658,2.480064176448537,2.0
76451,2.2043613999790117,2.0
20456,2.4922716382890013,2.67
72911,2.25612844331014,3.0
196835,2.127338010759124,1.0
113934,2.367578447706328,2.33
132182,2.6289811588220457,3.0
124682,2.685883656764314,3.0
130172,2.558720469383368,3.0
209856,2.1295038531224177,2.33
13464,2.5568399870051524,2.67
70316,2.5759622265287425,3.0
56980,2.3748204989812205,2.67
23963,2.2952688705915523,2.0
123092,2.20360867655553,2.67
48363,2.5121744534954438,3.0
65155,2.6915918700274357,2.67
52137,2.1763732769887056,2.33
161078,2.4973143324814266,2.33
138558,2.539322010058022,3.0
19490,2.3654644436412164,2.33
194382,2.0447788417544626,2.0
78166,2.7582729654829796,3.0
10017,2.4635503593959873,3.0
4035,2.799932118488478,3.0
28474,2.1384102257371387,1.33
94849,2.6801438544045104,3.0
153467,2.3206595104693966,2.33
211676,2.150109328712607,2.0
189160,2.449146929468568,3.0
189503,2.275701109235297,1.67
149888,2.4862295372929446,2.67
116676,2.1462882684532416,2.33
211336,2.1752748593939084,1.67
121078,2.3452282978634478,3.0
96490,2.6006744220501594,2.67
153787,2.6858955358254635,3.0
27327,2.2843875412868324,2.0
5021,2.2523964971758326,1.67
159358,2.481305387293121,3.0
25100,2.4896831623785975,3.0
89999,2.6202225383497564,2.0
53545,2.686784500590776,3.0
125667,2.733215947652608,2.67
34073,2.4954533740174085,2.0
30201,2.4834788566636075,2.33
100830,2.2267762273180414,3.0
63226,2.3752737607875574,2.33
196954,2.574422494634965,2.67
198966,2.2241555012172634,1.33
106665,2.449050874983864,2.33
141753,2.7715426376193175,3.0
108562,2.3407190250321794,2.33
90658,2.4642495446111012,1.67
25444,2.690863265653782,3.0
15720,2.1090530769487033,1.67
79042,2.2146848483804846,2.33
220218,2.1909656914442683,2.67
44649,2.1892846762386444,2.33
75244,2.4954854637320203,1.67
218708,2.1061560619448927,2.67
46255,2.6530538153194243,3.0
78022,2.304705934892854,2.0
213042,2.0011125183858027,2.33
189193,2.3181525295282506,2.33
109860,2.4298884877229274,2.33
5461,2.193539015272037,1.67
128067,2.3534997621592284,1.67
214034,2.2730046264208488,2.0
121662,2.2542324173027852,1.33
89057,2.3639004786692372,2.67
71194,2.236508636685055,2.0
141011,2.405557602262998,2.33
198426,2.2655275012919787,3.0
195923,2.1117547369238765,2.67
188867,2.3055307124605764,1.67
57588,2.1750372611917324,1.67
89863,2.7396482415223926,3.0
80542,2.3663171446790754,2.67
89533,2.685294857677805,3.0
120397,2.4576514501603817,2.67
161252,2.2086975833787448,2.33
43125,2.598656272984096,3.0
154467,2.7569575318700803,3.0
190314,2.413444594612825,2.67
83820,2.219422618431189,2.0
40518,2.1042136491658554,2.33
88806,2.0247402969757347,1.33
140986,2.7109722129589398,3.0
8018,2.309610851584788,3.0
54918,2.681186126437258,1.33
10421,2.3733051809389165,2.67
14236,2.04999690462245,3.0
155408,2.1554286716481053,2.67
112868,2.382993515219032,1.33
74669,2.325260455341399,2.33
211486,2.1065823383466347,1.67
93175,2.2452288329544015,2.33
20694,2.1866163269723984,2.0
159403,2.6154452228514513,3.0
141792,2.341232145142212,2.0
105303,2.34589099676822,2.67
33174,2.2471238339025685,2.0
182644,1.9582955612756443,2.0
164190,2.2938965750115248,2.33
160021,2.498513201998022,3.0
72267,2.162829357112967,2.67
131474,2.297705010902074,1.33
57179,2.3569559417306003,2.33
197794,2.153227813916582,2.33
204278,2.310231096709138,2.33
30689,2.5813028857119398,2.33
123782,2.1483728462077596,1.67
86119,2.351953387732496,2.0
126663,2.684558531735291,3.0
58701,2.1386863320133624,2.33
4793,2.516916423986675,2.67
81135,2.4911608388464352,2.33
133918,2.694038623441828,3.0
18370,2.533068008663428,2.67
135563,2.7510926604800643,3.0
210476,2.2904864550394666,2.33
6615,2.7420993559385765,3.0
26378,2.3633216234633063,3.0
140363,2.3372534420966624,3.0
83835,2.3656903779644556,2.33
6369,2.3897246110119834,2.67
188297,2.122413107169354,2.67
162629,2.167840847816552,3.0
61041,2.7662124319481296,3.0
122525,2.351721710457553,2.0
35637,2.4780969786080442,2.0
196380,2.2555226286970624,3.0
219072,2.532605524440094,2.33
147683,2.7054158553422285,3.0
82817,2.7423831224402475,3.0
108581,2.3407655353568178,2.67
137596,2.1270566713704664,2.0
195162,2.137822580748131,3.0
119869,2.440338943147601,2.33
9246,2.5093139182445494,2.0
76697,2.7877239210151328,3.0
213922,2.2828733989927654,3.0
135474,2.344374931888664,3.0
181726,2.6837018704083992,2.67
163713,2.444432559850334,2.33
188654,2.3386336573950137,2.0
123824,2.3526764575689088,1.67
123126,2.687102022049291,2.33
165822,2.076376977030995,2.67
136285,2.6888937682311935,3.0
18992,2.501488787205597,3.0
175007,2.170445446002388,2.0
132189,2.4699162112893314,3.0
108259,2.5570286487196454,2.0
212877,2.4660846247550716,2.33
88817,2.1854049410210377,2.0
129285,2.6146579930169067,1.33
144248,2.269384302882086,2.0
33219,2.468879655545832,2.0
148667,2.325412237941486,2.33
213797,2.5241568952383524,3.0
133702,2.282684187856055,2.33
97331,2.4754872517767033,2.67
156710,2.522225727015131,2.33
215480,2.069571155900925,3.0
152818,2.4876413189877025,2.33
116159,2.1633035831410385,2.33
32104,2.7027283908108535,2.67
44014,2.7389098440780826,3.0
195831,2.3284438818093705,2.33
209615,2.254574302100071,3.0
183163,2.1470261669890203,2.0
174990,2.1301365488549777,3.0
154975,2.6765225217959614,2.33
142508,2.7111178626131744,2.67
53877,2.755650290804667,3.0
128029,2.3236340975927154,2.33
137324,2.3443765730905755,2.33
201687,2.142051376217847,2.0
90999,2.373347497130245,2.0
175409,2.303324449573009,1.33
200163,2.114745540915877,3.0
20549,2.4920546038779863,2.67
10578,2.2863997389948905,3.0
12403,2.5867313216130094,3.0
89149,2.131610892616442,1.0
154327,2.6850127072160825,3.0
213386,2.1595650479110793,2.67
18210,2.699629714463149,3.0
47318,2.2184919037394684,1.67
136846,2.4793975611902894,2.0
177083,2.157035378867829,1.0
129257,2.2539559715458184,2.67
87770,2.7400485601718008,2.67
157883,2.4674570876449073,2.67
20963,2.8037390058791742,3.0
88400,2.434307438737613,2.33
47755,2.5445167987741595,2.33
193482,2.163915496313549,2.0
183417,2.2475435527030103,1.67
182859,2.1630366596431516,3.0
34696,2.171745969264793,3.0
172320,2.284509681209303,2.0
87687,2.2916392652376905,2.33
69525,2.398088102873083,3.0
153652,2.687452333941873,2.67
53163,2.4830599190509943,3.0
8234,2.2718548015810325,3.0
4610,2.400108290205063,2.67
158374,2.471986994685302,3.0
94774,2.3465888386871567,2.33
96958,2.1431332742982523,1.67
18701,2.36344638543213,3.0
26220,2.3241804964294115,1.67
197303,2.525086708250628,2.67
151185,2.4897896675700846,2.67
136694,2.633758960737298,3.0
159376,1.8545625656930005,1.33
34468,2.4931737631765394,2.67
174809,2.0567538063100623,1.33
194728,2.4636790403742808,2.67
184396,2.1635464341377446,2.33
155825,2.429799176632125,2.67
187753,2.074285180089856,2.33
44736,2.5107904932113163,3.0
92045,2.6802965604450004,3.0
171110,1.9767252027630302,2.33
58275,2.616174962799733,2.0
8186,2.809304703713597,2.67
138774,2.7008012328155675,2.67
61933,2.695643488284806,1.67
63630,2.6973140513751783,3.0
161323,2.8039887762667552,2.33
194531,2.1364940659015486,2.67
210183,2.1986475077189898,2.33
26411,2.1514883474460977,1.0
208140,2.1382137561681427,1.67
16374,2.332022851191113,2.67
51615,2.3651129270152484,2.0
75909,2.782720046353838,3.0
168604,2.128974601288104,3.0
131739,2.176325053857367,2.0
14131,2.7347110083305193,1.67
132657,2.18550193308963,2.67
35109,2.6572379924086467,3.0
101631,2.592299790631043,2.33
122283,2.6850166854820943,3.0
149275,2.6028748442430505,3.0
201074,2.4647030527433342,1.75
139606,2.329326373804429,2.67
157551,2.129011883431375,2.0
79240,1.930716817104406,1.67
116025,2.6826757448179768,3.0
26231,2.743894721373611,2.33
139919,2.702430845862869,3.0
157782,2.111437500580437,1.67
195982,2.1577308695852517,3.0
153621,2.742253127118152,3.0
135788,2.763820616160337,2.33
48328,2.54370678308379,3.0
184632,2.2703587560004994,1.67
205141,2.037113600221843,2.0
65713,2.642479599203956,3.0
48092,2.6851530994129265,3.0
161226,2.1025088946381145,2.67
196490,2.417957436568483,2.33
84951,2.761244437880382,3.0
75624,2.368037296006359,2.0
178455,2.2582224051258835,1.33
177505,2.1174566907458834,1.67
209333,2.2553630421456634,2.67
118125,2.6896806970397984,2.33
95742,2.3882991538242493,1.33
130024,2.7650222310626686,3.0
208663,2.1884724752347298,2.33
141598,2.159718905474527,3.0
208609,2.1479457731236273,2.33
17455,2.0585199507585465,2.0
78298,2.4963797994168213,2.33
69101,2.3215805881127975,2.0
456,2.3664207540210977,3.0
203993,2.457805578637587,2.67
189748,2.0724342864876637,2.33
177619,2.158542421697243,2.33
98898,2.483698041073114,3.0
118894,2.6871913498264353,2.67
217929,2.5483547450601702,2.33
81936,2.4882772088382294,2.67
182881,2.1197824499578326,2.0
180580,2.1430161174375546,3.0
2421,2.164420801842937,2.67
203193,2.0810121290024375,2.33
127333,2.1892942164042353,3.0
66159,2.216034157427621,1.33
108064,2.3430707104241715,2.33
150377,2.4834971625878377,3.0
44060,2.478935453059817,2.33
42201,2.1790511702223343,2.0
100407,2.575162357950033,2.67
207380,2.1295440162545254,2.33
179308,2.1226459267030724,2.33
115924,2.4613263592724755,3.0
171365,2.089345010632651,1.67
122749,2.400640321925434,2.0
130859,2.6896566086767937,1.67
70900,2.7719451745262194,3.0
167227,2.426030284327494,3.0
204842,2.008329426573185,2.0
131704,2.690962224890935,3.0
176427,2.153725722466623,1.67
139045,2.066224712240087,2.33
37385,2.646596506950214,3.0
188581,2.3251410590315107,2.33
99427,2.6792442903499256,2.67
76866,2.5072007391197837,3.0
116863,2.7318153697998397,2.33
65899,2.1235638586710692,2.33
218204,2.2644257850007627,1.0
89107,2.5032337639775593,2.33
161997,2.3393625229506116,3.0
159854,2.6275890731753475,2.33
55208,2.50973224059611,3.0
95035,2.379841380808534,1.33
200466,2.3203607690600387,2.33
194119,2.0230533220891256,2.33
66891,2.340143233536679,2.33
202937,2.1506169648343,2.33
15121,2.7347043030816653,3.0
207356,2.3054241941995794,2.67
197618,2.456149880685219,2.33
218130,2.2964372593037092,2.67
87793,2.7399574059658884,2.33
217340,2.1388334888950657,1.33
117544,2.56242154984777,3.0
173078,2.0813908015806777,2.33
29089,2.4753896767357166,2.67
207691,2.182675638495862,2.67
175588,2.1721489143113524,2.33
40351,2.3706110192773058,2.0
52467,2.629968669007189,2.33
81105,2.500899497843223,2.0
157626,2.6869866019507853,2.33
44606,2.6603814234149583,3.0
142709,2.340313918842321,2.67
13104,2.725632599735383,1.67
162472,2.4704003701791084,2.0
138378,2.1968969130390326,2.67
7346,2.5192826561383184,3.0
112989,2.195234981341967,3.0
110192,2.3406736653127784,2.0
88627,2.4941824355185713,2.67
185179,2.5712504002419307,3.0
36689,2.768860618651935,2.67
191597,2.538118454721733,2.67
82402,2.3105332769400166,2.33
100025,2.0411301613852197,1.0
219288,2.534740410619541,2.67
143373,2.7082642516171314,2.67
28372,2.407701496096477,3.0
85688,2.119729985828366,1.67
76674,2.367650714448907,2.33
114936,2.672114879431729,2.33
38983,2.4617951373877536,2.33
3580,2.2385234980384046,3.0
115243,2.3499763565464047,2.0
122673,2.439325424820481,2.33
128603,2.6815966407439067,3.0
147907,2.7033113768240926,3.0
178019,2.0461111072341374,2.0
92654,2.6146713300158013,1.33
149196,2.4488834192836606,2.0
60866,2.0770233259259077,2.67
59384,2.3736176844321912,3.0
149081,2.713249059538529,2.67
35288,2.77076552010814,3.0
160381,2.4215004859878255,2.0
103718,2.180322322438117,2.33
204988,2.2645466041979327,3.0
145040,2.2191561624858105,2.67
165882,2.376800170898203,3.0
17330,2.7101068419187104,3.0
148974,2.6686723320034975,2.67
166845,2.094593275173458,2.33
194095,2.324825041589163,3.0
56811,2.375138606655982,3.0
159614,2.4996269294856384,3.0
209614,2.1912096386386803,2.0
148511,2.1693235376281312,1.67
102092,2.2814589525295808,2.67
180079,2.147115400370623,1.67
201769,2.1447813563908986,2.0
185348,2.1523519276759027,1.67
205733,2.1532182334177703,2.0
137234,2.536322888054392,2.33
141409,2.5054329006723313,2.33
144888,2.53600579724242,2.67
181249,2.4964574380700952,3.0
154372,2.329895709768498,2.33
153322,2.6824935479700502,2.67
43986,2.6857232784524023,3.0
221463,1.922821983940177,2.33
45063,2.389062996311193,2.0
42554,2.3523447051899335,2.0
154690,2.3303646626825514,3.0
76471,2.7842187788373987,2.67
118045,2.690589359609752,2.67
38245,2.4594087741210515,3.0
86209,2.60924496476788,3.0
181474,2.158673730775057,1.67
216835,1.9757765929362512,2.0
174537,2.2219248450996094,1.33
177374,2.321017966218569,2.0
75395,2.692267047234404,3.0
67937,2.6891814531905704,2.0
43390,1.8775528194918754,2.0
60801,2.3737029578283955,2.0
31640,2.620123248690508,3.0
156893,2.7622107639920825,2.33
89568,2.214669398794338,2.33
209104,2.0791133741748054,2.33
85745,2.599475211819389,3.0
101965,2.446553826340738,2.33
114037,2.1747240940272206,2.33
193968,2.2753468191169732,2.0
217183,2.138975211516627,2.67
113083,2.7223416014287234,2.67
85815,2.6747818261615617,2.67
104865,2.4838090626259377,2.33
146342,2.529006784766167,3.0
200064,2.114147140726246,1.33
192692,2.422341879676844,1.67
166197,2.501333728267777,3.0
211842,2.156465995410045,2.0
217431,2.558405313562991,3.0
76074,2.4780818601229306,2.33
2002,2.511763718513955,2.33
195682,2.126498714981619,2.0
133127,2.212143812169652,1.0
148736,2.6963334248912005,2.33
104182,2.613324885572568,2.67
179710,2.0544910075767344,2.67
157852,2.3009364276034914,2.67
37321,2.2520300742332733,2.67
122550,2.7210697855351595,3.0
35124,2.692960866198748,2.67
80406,2.1120874092097206,1.67
50447,2.507026287800921,3.0
183576,2.1607064641459526,1.67
216749,2.3436209537570574,2.33
38139,2.335626320398945,1.33
138953,2.1333512383475717,1.0
21434,2.297446695786959,3.0
125290,2.413950331608393,2.33
149513,2.327759360216196,2.67
43149,2.68752524292101,2.67
116552,2.3440738897622326,2.0
99603,1.9975811803439265,1.67
219410,2.113339719549546,1.67
17174,2.4744089374242124,2.67
54622,2.378226325010933,3.0
86019,2.322532229678743,3.0
652,2.289118185934963,2.33
186006,2.4953767429907394,2.0
54519,2.147727827835361,2.0
108010,2.21103608632319,1.33
212462,2.136325819476664,2.67
94998,2.3077497585399476,2.67
168966,2.076092269797667,2.33
127681,2.6052711479960475,3.0
218305,2.1589983454161015,2.33
49839,2.2148492379838673,2.67
206154,2.56415705868111,3.0
217979,2.519682444564209,2.67
37337,2.104524180185301,2.67
27799,2.739759578288353,2.33
178447,2.3944573377411196,2.67
90340,2.7468004789923657,3.0
169072,2.2621515378152353,2.33
57547,2.1378587427524316,2.0
156586,2.146679495330577,2.33
183182,2.148742324619018,2.67
123579,2.738497951295429,3.0
26838,2.7987453791964656,3.0
49433,1.8999045146601172,1.67
179613,2.4258728265439955,3.0
65359,2.6928303512650342,1.67
197673,2.0926117580196766,2.33
90589,2.61797208491006,2.33
68612,2.483824821050806,3.0
141591,2.487384500606049,2.0
160621,2.78164527617864,2.67
128181,2.6740410456409527,3.0
67822,2.467813628892601,2.67
109139,2.4877218030099266,3.0
136164,2.1964032383350856,1.67
2433,2.56002330524227,2.33
110944,2.333044555448402,2.33
43599,2.4880930954382805,1.67
84565,2.687674967045021,2.67
20721,2.3010731367257087,2.33
176736,2.064807832550648,2.67
75625,2.6892713388284326,3.0
126270,2.7198553342396865,3.0
190008,2.16747165993925,2.0
148219,2.3340716402994706,2.0
124952,2.2569484546262353,2.0
162799,2.2777781020455032,1.67
23643,2.3072587956170634,1.67
14390,2.5616523721994158,2.33
160549,2.7743323913949953,2.67
162062,2.2571823577934107,2.0
87485,2.3737314931722593,3.0
195020,2.3296106444380227,2.33
37094,2.470662379076907,3.0
94040,2.479677305602532,2.33
54435,2.43276682836811,2.67
122376,2.5597310627793566,2.33
200194,2.1430455274194746,1.33
163687,2.047091392733967,2.0
183950,2.457362056340425,2.67
3901,2.7407617212695303,2.0
46103,2.0010940794919203,2.67
16576,2.5109307363897826,2.33
220838,2.0006279154082045,2.33
167313,2.296097655770922,2.33
220254,1.9528677237962733,1.0
208483,2.458565821651869,3.0
96794,2.4767118667286896,2.33
147280,2.507523796453863,1.67
137680,2.2199692155203548,2.67
161604,2.2314498344177642,2.0
151680,1.8316443609336897,1.0
163674,2.3222895595741235,3.0
166791,2.349307487589582,1.0
79074,2.2685454015745528,2.0
137416,2.452584930135741,3.0
164015,2.1089608975479694,1.0
182785,1.9612171809766217,3.0
111837,2.681437975296522,2.33
116098,2.3438440147967508,2.67
152860,2.6588121845838906,2.33
33453,2.685407756555306,2.67
199191,2.5553703136077774,3.0
72598,2.4131436827825525,2.33
19057,2.1865673354698254,1.67
155675,2.3170685686253485,3.0
195839,2.582217128182115,3.0
218876,2.4890810912260353,2.67
147411,2.526978111073969,2.67
74440,2.1890830275718645,2.33
183539,2.1630010492511946,1.67
21359,2.4385440590556735,2.67
214322,2.0798924236103673,2.33
82631,2.10636580902532,3.0
7483,2.483983685186738,3.0
206123,2.1361786327308527,1.0
115080,2.233717697082894,1.67
16046,2.8024740402714587,3.0
68935,2.368884434485308,2.67
171891,2.1618166979761577,2.33
35518,2.6939382158538145,3.0
150534,2.37818763728726,2.67
132978,2.7537747842935123,2.33
161324,1.9578594164704175,1.33
220123,2.351925784622927,2.67
113106,2.613839438652277,3.0
10651,2.2327752785588424,3.0
164316,2.5319820532884085,2.67
100013,2.7213729301259058,1.33
107262,2.402650787495592,2.67
97126,2.096495522611793,2.33
73182,2.067652470382334,2.0
48124,2.5416901372043297,2.33
147545,2.4013864492310235,2.67
14056,2.14291326405343,1.33
29995,2.366762429855069,2.0
17762,2.702370557842806,3.0
8159,2.7109231287195428,3.0
104764,2.695706592859957,3.0
175572,2.575983254242981,2.33
186431,2.4969924358284077,2.67
183760,2.561385779943633,2.67
155206,2.087718610848129,2.0
21711,2.678656544327741,2.0
90508,2.407228941180276,2.67
170692,2.399074334525179,2.33
124292,1.957403331337136,1.0
166230,2.408372013973678,2.67
35331,2.380291107662588,2.67
137139,2.2160900547967435,2.67
158846,2.296916601032867,1.0
165764,2.08239101727041,2.0
66061,2.5775118329939684,2.33
100890,2.6433411707467895,2.67
64663,2.183992903851538,1.67
215278,2.154323945886099,2.33
164414,2.3543198963098333,2.33
162833,2.4499213247293397,3.0
187158,2.4990535080807113,3.0
151297,2.304614544805964,2.67
131034,2.221768946360679,2.33
63302,2.646286028173652,1.67
164763,2.297379501058807,2.33
114785,2.7449298271598286,3.0
