id,relevance,actual
171049,2.2076567275958277,1.33
215362,2.134206946464637,2.67
75214,2.470566824373593,3.0
57612,2.4946270018327414,2.0
57869,2.1956133061250758,2.67
32231,2.6535883319307425,1.33
111548,2.581616903960411,3.0
137332,2.402038813963219,2.67
2943,2.183082198305007,1.33
195305,2.138190816629014,1.67
18991,2.3913062918591597,3.0
184737,2.141534706855805,1.67
170964,2.435375651764043,2.33
115344,2.5870254093043177,2.67
178560,2.1487140505607183,2.0
144212,2.174089172062698,2.67
94958,2.479530747430754,3.0
206035,2.4277153601441723,2.33
68916,2.1107259953718223,1.67
43895,2.4294551844307777,1.67
89674,2.4151478553082275,2.33
93012,2.255424255840324,1.0
27830,2.1819292691224086,2.67
15941,2.372612547242494,2.33
162027,2.350625086594351,2.67
118693,2.1589187794635336,2.67
21990,2.259847242237666,2.0
218205,2.1619844616872426,1.67
86398,2.473297163902031,2.33
216574,2.3143069974035537,2.0
27503,2.5251754194778924,2.33
93199,2.3331922308837156,2.0
199574,2.5248784551720296,2.67
210865,2.058083073676852,2.33
105375,2.6865348705068426,3.0
194574,2.0382570925499603,2.67
155837,2.7388399186349983,2.67
134183,2.5130088547418263,3.0
6463,2.181920664132453,2.0
47683,2.4997411656184316,2.67
76691,2.2097019576613963,2.33
14037,1.9318510951507688,2.33
200021,2.0097767985262065,2.33
156495,2.579649983994848,3.0
134140,2.6808279124168455,3.0
50743,2.7655622139455263,3.0
216319,1.7487060289209695,1.0
101251,2.2002526536405997,1.67
86927,2.5549361556435195,2.67
61892,2.422842263261509,1.67
16681,2.2375134851483196,1.0
170297,2.0083482222092757,1.67
219216,2.2101581192604494,2.67
25728,2.4234876230258844,2.67
120453,2.187099211738281,1.33
205842,2.0625922436935697,2.0
64197,2.508347492422717,3.0
187910,2.1378169883719766,2.0
108572,2.4950129608267577,2.67
53748,2.4228341834184075,2.67
142976,2.5014539073266304,2.67
92400,2.253662699039746,3.0
203594,2.1561846853084026,2.0
67537,2.676800470661153,2.33
53174,2.118063280933172,2.33
41739,2.459190349071026,3.0
45958,2.7022087207031507,3.0
82005,2.4143111670207147,3.0
91394,2.7351072687817273,2.67
194359,2.016584467680263,2.0
21796,2.4516484313750095,2.33
85410,2.3851095030605167,2.0
5202,2.432619034089693,2.33
5582,2.006073484623131,1.33
130490,2.4015620543981364,3.0
204967,2.18576544305404,2.33
168497,2.4026827347533746,2.33
109800,2.2414968201240772,1.67
201772,2.529309038805075,2.33
173123,2.05227963254129,2.67
192314,2.3006595387950615,3.0
96371,2.1955001226673945,2.0
77578,2.755062679883763,2.33
184847,2.317519279557373,2.33
136648,2.3879066682707193,2.0
163743,2.3303034256022457,2.67
78873,2.598631004819402,2.67
25472,2.4516362077794724,2.33
31237,2.183185418676828,2.0
45132,2.500637150237059,2.33
82503,2.510252022025778,3.0
182079,2.1234440299214534,2.0
14291,2.751752399696559,3.0
9096,2.4913010411576364,2.33
6859,2.5241063057306827,2.67
205286,2.0597169144970797,3.0
114657,2.7027825924993207,3.0
13853,2.2772734817493845,2.67
153114,2.357347983383666,2.33
84032,2.6740294090051178,2.67
45616,2.4164744699281817,3.0
128712,2.3921979167950758,2.67
176961,2.2490395830968994,2.0
21503,2.3018718180358193,2.67
115940,2.3911951606725577,2.67
76096,2.751909054623177,2.0
65892,2.4249971209873333,2.0
70823,2.0283363593400874,1.67
90797,2.481952674476607,3.0
75571,2.7423509755908215,2.67
60625,2.1103852708223063,1.67
78885,2.3842268326721787,3.0
45917,1.9090087669243063,2.33
60744,2.447285893062055,2.67
149445,2.4825551147063054,3.0
32776,2.391401489872045,2.33
31772,2.352027735396856,2.67
67149,2.325685227505631,2.67
109530,2.248285850951298,1.33
156280,2.4998966482199805,2.0
4319,2.2087824437517547,3.0
22662,2.2824176532954947,2.67
211673,2.297295816257213,3.0
139182,2.408485703771242,2.0
111043,2.6529546082475797,2.33
172467,2.271580567403021,2.67
12578,2.089065542391946,1.33
170833,2.090953311809095,1.33
102079,2.408058198789473,2.0
174083,2.1092265562364214,1.67
48337,2.3774379596051407,2.33
136966,2.1552921379044285,1.67
91818,2.420030931966782,2.67
177107,2.194539164090105,2.0
145680,2.632432302546073,1.67
57718,2.426115680398874,2.33
90692,2.4898857274386654,1.0
157451,2.629057026291289,1.67
196536,2.2359033576117096,2.0
158451,2.746048643320215,3.0
75052,2.743331327890781,3.0
27352,2.6183653100688056,3.0
68492,2.273237640809145,2.33
149615,2.229952014220155,2.33
146244,2.3634555380415354,2.67
86566,2.1511154169831452,1.67
195213,2.055168742867009,2.0
8889,2.5321277956562103,2.0
209496,2.4322109771913585,2.0
139896,2.4758745206122628,2.67
88591,2.4412947501617506,2.0
193250,2.172973508276414,2.67
33605,2.5173814660635587,2.33
173432,2.159721954057932,3.0
88276,2.5013762268854123,3.0
110867,2.2372745834877623,2.67
188117,2.173994515810404,3.0
199483,2.1409632690982074,2.33
116573,2.5814538914143146,2.33
157945,2.239148825440352,1.0
23016,2.3104589588991162,2.0
72026,2.6762849723926077,3.0
215213,2.0541913545907735,1.67
127954,2.675627146979933,2.33
132862,2.4783392591950424,2.0
15717,2.5276191057866586,2.67
119087,2.452885653573002,3.0
215059,2.2429573392471247,2.0
127850,2.391555616930869,2.67
11994,2.3765355722154853,2.0
218125,2.2351578807998744,2.0
47654,2.6605064744667724,2.67
56978,2.486662640609162,2.33
14727,2.143323068945331,1.33
110346,2.247458816637765,1.33
214149,2.48947035659459,2.67
152509,2.368793884119341,2.67
141885,2.765534121866885,2.67
91715,2.3821270416639306,1.67
108092,2.2923884541179094,3.0
73673,2.110399127370712,2.33
154681,2.6370445971773067,2.33
213944,2.487520563232576,2.33
3507,2.129716617943478,2.33
70680,2.6387048556302926,2.67
133283,2.39805711565873,3.0
96136,2.4198664829753116,2.33
54012,2.207672571293748,1.33
118783,2.458188981351406,2.67
11611,2.5505753823099657,2.33
120067,2.4455668673391764,2.33
214116,2.2825028800713936,2.0
213626,2.5427137185227644,2.67
207200,2.0804421197172456,2.33
104545,2.5212195314320955,2.67
69146,2.4386014222924883,1.67
57813,2.334743295137424,3.0
214406,2.1553964749188412,2.0
145427,2.398586632548474,2.0
180569,2.3133619737717828,2.0
136479,2.385164700359278,3.0
160014,2.6645149012677556,2.33
40080,2.5179405101127443,2.33
34418,2.2799470836707947,3.0
110364,2.1660476164750957,2.67
110644,2.381089997154577,2.0
215450,2.5409865155373197,2.33
39920,2.4213086155468777,2.33
150128,2.3857175078562136,2.0
174122,1.8803280310654957,2.0
77574,2.5079842890133697,2.67
128489,2.36968718364243,2.33
105066,2.238583351904039,3.0
101572,2.680019235794455,3.0
216909,2.394007946431688,2.0
34740,2.10697666075951,1.0
213241,2.5485349701852433,2.0
163920,2.136578498504428,1.0
182750,2.054262144979178,2.33
217760,2.27813403101355,2.33
54719,2.4571031359807662,2.33
188528,2.180216021034451,1.33
52784,2.502208621126517,3.0
39863,2.1644595894123153,3.0
220793,2.0777869472542596,2.67
115184,2.4831914916464792,2.67
160373,2.6751798394324067,3.0
214529,2.5551219705870754,2.0
132498,2.7456200049856956,3.0
196937,2.432543563109099,2.33
154652,2.750149123995694,3.0
38230,2.431202103837664,1.0
73424,2.1938965283319636,1.67
119196,2.2519851961204385,3.0
21436,2.096416748790041,2.33
43070,2.3748613270996306,2.33
14246,2.749941558696278,3.0
51300,2.3876072617250292,3.0
123755,2.4001682256576107,2.33
78171,2.4137582824782737,2.0
174323,2.0815060684463256,2.67
189177,2.5407237858335057,1.33
179468,2.235204157162735,2.33
220344,2.1940350597567653,1.0
8211,2.3630531671625654,3.0
45689,2.7518527642225123,2.0
10703,2.4946167765582747,2.0
184610,2.55572507529025,2.33
137651,2.38666931516757,3.0
141674,2.6313644105020164,3.0
81281,2.587236812746464,2.67
184557,2.6059520790221744,2.33
104647,2.1537264499915483,2.67
56909,2.7808055980213915,3.0
37559,2.482470625668028,3.0
65622,2.588826533222345,3.0
130619,2.485157634406534,2.67
109746,2.7152861799541523,2.33
19036,2.146259505504161,1.67
50008,2.5004681940698537,3.0
94076,2.474683459818465,3.0
52825,2.5194682552282375,2.67
73095,2.1129506784630743,2.67
172592,2.17760949823212,1.33
110892,2.245495595686627,1.67
213152,2.267359977833825,2.33
157565,2.587177970076105,3.0
11294,2.7094865239639256,2.67
24741,2.3024104867906923,3.0
101230,2.416881519896166,1.67
29790,2.636192507400584,3.0
207731,2.1523014590350393,2.67
126119,2.7317493696831163,3.0
189190,2.1842927585516225,2.33
42068,2.257326839935235,1.67
137430,2.3959567577625394,2.33
137678,2.1612016636918656,2.33
10892,2.3677459786751807,1.67
50134,2.4594378311212193,3.0
216523,2.0718347390114804,2.0
115640,2.479379818157761,2.33
124175,2.4014132559377503,2.67
87413,2.38078825139091,2.67
111931,2.3770391994989324,2.33
201683,2.332971851631371,3.0
80922,2.550543102603819,3.0
89885,2.7288645748637705,2.67
13277,2.0378969125490576,2.0
71853,2.4390264260316012,1.0
121724,2.3256506102196,3.0
136255,2.568773404997387,2.67
69327,2.493050353819282,2.33
32428,2.2010464800225362,1.67
18777,2.7219952040568227,3.0
178419,2.638202346152303,3.0
74265,2.3094602373738002,3.0
175022,2.1572509734072205,2.0
182955,2.1251340185467824,1.33
44919,2.091785857525863,2.0
147208,2.5074504010079792,3.0
70569,2.4954814843324793,2.67
62120,2.182365280337044,1.67
45890,2.7322613990026663,3.0
26442,2.3978780626626945,2.33
58732,2.5138876388239435,2.0
58393,2.662673563431267,2.67
122818,2.4008229927873077,2.33
194207,2.316878680493516,2.33
209623,2.067323798767861,1.67
210910,2.1609667809339714,3.0
176157,2.4537130034970764,2.33
25184,2.3838299466484245,2.0
134340,2.578970066552296,1.67
167118,2.1515050919116927,1.33
73083,2.6640188371555067,3.0
199465,2.100316973618234,2.0
210180,2.17858103372556,2.33
120875,2.444017322831453,2.0
217491,2.2715638531389195,2.67
128015,2.7537259211374887,2.67
128716,2.2294249644613933,2.0
176900,2.165245235359094,1.33
138579,2.7451953987005315,3.0
29390,2.503656653698282,2.33
42579,2.092341839115241,2.0
116768,2.148236261760918,2.67
107873,2.2145257356075514,2.0
51825,2.2438202514210444,3.0
103214,2.6847307170316648,3.0
215787,2.288711023441261,2.0
152454,2.2799497727155758,1.67
157263,2.0924378197081013,2.67
209057,2.220407934361683,2.67
99863,2.204947332924149,2.33
56338,2.1959650033307847,2.33
86239,2.2144408219814578,1.67
101574,2.4554830194454325,2.33
181990,2.1681319615872754,1.0
213759,2.4788746904793317,2.0
18722,2.5478365570620656,2.33
197054,2.1546289654821646,1.67
81528,2.4764659980874772,2.33
125574,2.7423507248772014,3.0
148079,2.22603817378778,2.67
122584,2.2381129087490774,3.0
177430,2.0530502553641767,2.33
11153,2.0479211289005916,2.67
90596,2.4748185249681445,2.67
25691,2.661011209587662,3.0
170127,2.434865398833848,2.33
76051,2.59249109930424,3.0
119675,2.196079029524358,2.67
69259,2.1489657053078637,2.0
85309,2.385385922379417,3.0
26441,2.4266120117469123,2.67
60715,2.252284380276039,3.0
57476,2.772330179480324,3.0
58355,2.515247625520112,2.67
49517,2.6555405244065233,1.67
138849,2.628200370073679,2.0
46403,2.436643334758245,3.0
84819,2.385544625183516,3.0
145998,2.3996495682978236,2.33
218797,2.1752932824247138,2.33
196793,2.0890710556591183,2.67
89874,2.6742588855104623,1.67
46005,2.417530553399516,3.0
86208,2.444685660981888,2.33
146804,2.7403001191396146,2.0
37508,2.1432341622977487,1.33
33326,2.2837431852279027,2.0
2700,2.5738957820675736,2.67
20030,2.4968491947877074,2.67
150673,2.5825245899234166,3.0
186978,2.317622954238279,1.33
90748,2.4911481581174906,1.67
212872,2.1201203338065113,1.33
119354,2.4786742551115486,2.33
181631,2.061316934087603,2.67
44889,2.3763338738340902,2.67
16269,2.3899606159254883,2.67
67705,2.482933967216867,2.33
132398,2.397537713179413,2.33
42503,2.43394589678867,2.67
43346,2.2055879270262366,2.67
189778,2.1811357044967576,2.0
174371,2.132039241978255,1.33
204757,2.277165304076768,2.67
204811,2.1233218062688484,2.33
161979,2.4569191780564803,3.0
205685,2.1531610485269677,3.0
94446,2.234133999941661,3.0
47016,2.1823115225033836,2.33
56917,2.771567569947796,3.0
118509,2.676604512966589,2.33
57484,2.4182689142821827,2.67
76040,2.422108782161433,3.0
149277,2.2879832006637035,3.0
88452,2.5403419193953876,3.0
140012,2.6277819294876124,3.0
148429,2.174263001208526,1.67
77511,2.599225982524374,2.33
123453,2.2859990654441855,1.0
138067,2.2280293994783738,2.33
219870,2.193314570772844,2.0
177290,2.175063307008316,2.0
55627,2.7546310224570516,3.0
184873,2.1520864514381812,1.33
160903,2.468044159056408,2.33
11069,2.524659710786578,2.67
18870,2.2821638085878506,3.0
91737,2.733692345433663,3.0
157583,2.7563135554136657,2.67
26090,2.142869286301895,2.0
89541,2.4957665031260063,1.67
209451,2.245484806863826,2.0
20889,2.442563922607173,3.0
183879,2.328004660079294,3.0
167020,2.139922469440628,2.0
209397,2.1085404756537867,1.67
195548,2.2958999448355883,2.0
156442,2.36264520037702,2.67
89262,2.1115387388003732,3.0
220785,1.9504990711477848,2.33
118835,2.324055185943638,2.33
67033,2.482664842145723,1.33
149494,2.4339130511186644,2.67
23405,2.2781970159895013,2.33
135642,2.678322724220118,3.0
82923,2.5203967915981798,2.67
210962,2.499141929880051,1.0
107992,2.430519687578768,3.0
122255,2.690220537792648,3.0
185655,2.338139640252739,2.33
173792,2.115291389592643,2.33
214419,1.9081261609606708,2.33
49881,2.7653701479958936,3.0
217954,2.5352373650964397,2.67
212380,2.1224481484530604,2.0
185755,2.089347650690812,2.0
179282,2.1014315103819814,2.0
98112,2.1858557382836556,1.0
64143,2.683551030377084,2.33
195177,2.041080737397379,1.0
179661,2.101909285532495,2.33
115910,2.3909700605249715,2.0
106659,2.3911305714447577,2.33
98901,2.5042249041944498,3.0
167920,2.20694660328063,2.33
15260,2.123617704147899,1.33
30299,2.4153732525962477,1.0
22294,2.5096801626914353,2.67
181739,2.270158649274987,2.67
162886,2.2272227246953813,3.0
123596,2.7236879661593094,3.0
162232,2.7313120872108585,2.33
84616,2.4282420293072255,3.0
26996,2.4932281205168545,2.67
69372,2.404451884757627,3.0
30112,2.146374504722227,2.33
205293,2.1462049730192785,2.0
145227,2.511670575678011,2.67
192802,2.166582887914498,2.0
77897,2.75404885400626,3.0
45852,2.2891459613609717,1.33
195724,2.1688412486030915,2.33
203777,2.513338734777598,2.67
1982,2.3554336922665873,1.33
146511,2.4946139534445093,2.67
35850,2.279013761475483,1.33
188692,2.163852698453976,2.33
54844,2.504231282775267,3.0
134075,2.746957495075163,2.33
158009,2.523525570038504,2.0
112982,2.6737400449447097,2.67
27807,2.1617560727591734,3.0
205984,2.3511061074632895,3.0
81059,2.6746881750706577,3.0
173104,2.140000647905679,2.0
110454,2.190303061457919,2.0
21268,2.731661693005463,3.0
147264,2.1929415626267166,2.67
218374,2.189259786858514,1.67
186470,2.072679479330205,1.33
4246,2.174716923483996,2.0
73332,2.6635508187085417,3.0
1176,2.078351281392502,2.0
215939,2.126800237219197,2.0
33591,2.5245179498499155,2.33
110681,2.2173616244245697,2.33
79425,2.738659518271966,3.0
217922,2.138008752833378,1.33
95199,2.329006078137968,1.67
147946,2.313998756928151,1.33
210717,2.4034589464533163,2.67
128642,2.227880054393057,1.67
91933,2.482602051377567,2.67
73730,2.746597522804069,3.0
127744,2.4788452199422246,3.0
195727,2.168743887472307,2.67
36973,2.6586506456260905,2.67
116517,2.512983836970049,2.33
104744,2.4198074794131563,2.0
111221,2.733815151903924,3.0
155124,2.748192993317695,3.0
138491,2.7504220003747264,3.0
160001,2.7605448874287934,3.0
178241,2.037213472479606,2.33
64938,2.6807165695552513,3.0
215561,2.60588387595866,3.0
219290,2.407540809346719,1.67
191894,2.381173850374445,3.0
28975,2.394728302311336,2.67
127974,2.473210535442528,3.0
97946,2.148627635658383,2.33
175708,2.1732292480445996,1.0
150639,2.42526084754361,1.33
30618,2.6610590142603265,2.33
51317,2.502253898222532,2.67
185995,2.1399069348431903,2.33
134720,2.1356041355533955,1.0
149983,2.388307609082522,2.67
107488,2.3895577343105687,2.33
101848,2.6833141348132954,2.67
147437,2.401863608108948,2.33
38951,2.1995822960202296,2.67
58130,2.199170640464492,2.0
90139,2.411190537553178,1.67
126315,2.752098869870434,3.0
94871,2.745895494216434,3.0
132695,2.3989562307235026,3.0
157842,2.4858495879927065,2.33
133688,2.7288842347474924,3.0
92581,2.4143118350674135,3.0
185052,2.0297865779028923,3.0
65788,2.124718366414523,1.0
68570,2.4755519209240067,1.67
18634,2.554220964697037,2.67
185059,2.314948537963081,2.67
191002,2.318785822662709,1.0
186522,2.4711293192317254,2.33
212737,2.266127269849412,2.0
214435,2.1158666191925697,2.0
31919,2.151053749984767,2.67
142719,2.702657757706604,3.0
163124,2.1734112284061458,1.33
180367,2.0577992574000996,1.67
92287,2.4937404890496597,2.33
43734,2.1931412105817256,1.67
12326,2.0171316591337827,1.67
67675,2.4830094217992786,3.0
116128,2.5625565452382446,3.0
48612,2.3764411626647206,2.67
74671,2.1380221107574937,2.0
184284,2.2043838757697123,2.67
16584,2.389659638072377,2.67
204602,2.4591432724138573,1.67
140854,2.5169411650668847,3.0
60880,2.692053291116882,2.67
54094,2.760043758361725,2.67
173730,2.000647575083706,2.0
82634,2.3294332173494605,2.33
78077,2.1209042435350614,1.67
209281,2.165611931018429,1.67
117109,2.599906553878613,2.67
103398,2.37882535943679,2.33
16685,2.473651229759299,2.33
61152,2.4248263968686996,2.0
42827,2.2611889932738416,3.0
41598,2.45621534927455,2.67
20663,2.1324189433452,2.67
197718,2.323674397497947,2.0
217560,2.319435259819305,3.0
11415,2.5689162125145963,2.33
179574,2.1519766081104934,2.67
26256,2.2021395436869637,2.0
69622,2.1701485277593,3.0
187363,2.1831758895265434,2.33
167172,2.1516748810539785,2.0
100443,2.7171703751744896,3.0
198657,2.1572087995467593,2.33
14336,2.2494714822050703,1.67
21756,2.399833445206906,2.33
104271,2.6835194043591284,3.0
169022,2.1289504413497577,1.67
42222,2.5065469619350527,2.67
116444,2.524348384201693,3.0
186145,2.075617790830072,2.33
154971,2.1806670117668103,2.67
131886,2.756346601252786,2.67
51258,2.7611921163990023,3.0
143818,2.741734632982483,3.0
101,2.1516990688518844,1.33
194610,2.3067388795374915,2.67
78017,2.205430063869794,2.67
188386,2.126333542941342,2.0
7621,2.2529836886937087,2.33
154035,2.6458117040754123,2.0
151749,2.5122579909662464,3.0
65043,2.7725953660664735,3.0
77324,2.6313528836430846,3.0
152608,2.6662346066715825,2.67
90672,2.4226566210054,3.0
194320,2.265662471863162,2.67
3894,2.3478002467532875,2.67
42688,2.3501007302838968,2.0
114865,2.669052734060517,2.67
63569,2.676607659023873,2.67
87604,2.7216837277014796,2.33
148957,2.656859446421121,1.67
67489,2.1131345290495207,2.0
198259,2.0564067904708323,2.67
51307,2.3876072617250292,2.33
167509,2.3258246918637706,3.0
131952,2.7557406583565194,3.0
107799,2.2372006366011243,2.33
35173,2.6623284681611388,2.67
103269,2.7322916383043676,2.67
139465,2.514147036739446,2.67
85327,2.142897882506497,2.0
137177,2.754634483284754,3.0
113983,2.630102769090259,2.0
144654,2.4003586875305953,3.0
155949,2.242296265345731,2.67
4499,2.3593156606900396,2.33
37829,2.654904451753928,3.0
197542,2.2569422573672218,3.0
212839,2.158605298680851,3.0
202897,2.284232765829704,1.33
179332,2.145831168341586,3.0
118096,2.6787502681137805,2.33
35112,2.276033582359922,1.67
109498,2.4862972442665736,1.0
175132,2.3282180872857854,2.67
44453,2.1998535280451232,2.33
109574,2.680040411341016,3.0
57958,2.667344787146048,3.0
49895,2.6500384152611374,3.0
37238,2.4298528518163938,2.33
62137,2.425150643647347,2.67
89620,2.496086286440126,2.33
207458,2.2736150652114504,2.33
30612,2.4157882432425195,2.33
184897,2.0491668675568864,2.33
132031,2.4842994340217825,2.67
102781,2.4026066102867114,2.67
104087,2.1853441971811494,2.0
166580,2.181515709863866,1.33
200937,2.5921720158175026,2.33
147351,2.2706814560531074,2.33
112432,2.6714296682169487,2.33
172901,2.2469423776175454,2.0
24182,2.3043335007705035,3.0
38588,2.391075957142718,2.0
159129,2.711289092795073,3.0
111438,2.5904781600892166,2.33
124657,2.480041427991977,3.0
199362,1.8657002106489426,1.33
170879,2.2533306228299534,2.0
159259,2.5866933397462377,3.0
128829,2.474223498975134,3.0
170195,2.4240691443201885,3.0
218236,2.2723428687331744,1.0
60960,2.418995102296194,3.0
190220,2.376747759779531,3.0
111698,2.375350412423191,2.33
61904,2.3356098657257585,2.0
26051,2.49590428194819,1.67
59309,2.677677846746339,3.0
43219,2.1885043634093533,3.0
23573,2.5947366097468367,1.0
132909,2.6808974122684446,2.67
50695,2.0368250719042273,1.0
1159,2.5464204755390134,2.0
65927,2.7580644675696737,3.0
117997,2.487125492868394,3.0
121295,2.563483170136357,3.0
168275,2.1983360101666745,1.67
201582,2.0709949751814687,2.67
63972,2.678233680092486,2.67
42415,2.08813431809338,2.0
209915,2.17492805611785,3.0
117729,2.4963810109627103,2.0
1785,2.426437517979008,2.67
180550,2.3117602320564226,2.67
121031,2.7568235237539502,3.0
121315,2.663043160080489,2.33
25669,2.198571345734865,2.67
38164,2.4314839411951925,3.0
57929,2.295249495589896,2.0
154268,2.6462172057368054,3.0
214038,2.4765292669799917,2.67
1414,2.512876051094397,2.67
122539,2.7512266593691646,3.0
197691,2.139495365677976,1.0
153245,2.499252153251751,3.0
15850,2.372449750227988,1.33
185021,2.5019847669029662,2.0
65570,2.425485446380277,2.67
131551,2.4836159011052725,3.0
84348,2.006219633551493,1.33
7994,2.2713140356574097,1.0
10992,2.313951606862066,2.67
30255,2.415569273027324,1.67
11909,2.5530392062591716,3.0
209030,2.099067223617027,2.67
106653,2.488575863541652,3.0
54150,2.6650905013423736,2.33
70390,2.7498061169304084,2.33
66156,2.4762848576007377,2.67
95736,2.255956298037707,3.0
12693,2.4744830433498626,3.0
134843,2.7233694887751625,3.0
24649,2.1475705104389244,3.0
50653,2.763905484916461,3.0
164275,2.109044322381681,1.0
161544,2.7606439857051495,3.0
6001,2.2699788886557446,2.67
180958,2.4325599767252095,3.0
211212,2.499464085001959,1.67
106880,2.3887487942790124,1.67
181848,2.0214406392148985,1.33
135074,2.734545010535947,3.0
168068,2.374078977223262,3.0
171803,2.0878295071181645,2.67
112910,2.5762664308672667,2.0
78633,2.4591163155032754,2.0
61275,2.495687957351181,2.0
88314,2.6739184497483115,3.0
85911,2.4407687725091938,1.67
72440,2.7022933898467807,2.0
4154,2.438709534487736,2.67
76484,2.20690043918579,2.67
74364,2.1130170609357655,2.67
138301,2.7558691642783497,2.67
149846,2.1516854694435557,1.67
185072,2.079548665981964,2.0
9508,2.3891413079678268,1.0
53148,2.4253791998550285,1.33
68322,2.108629727478023,2.67
88612,2.5023296646733098,2.33
173605,2.153089805233877,2.33
99419,2.3786048198564504,2.0
170384,2.1632079831460027,3.0
104834,2.7285327885828363,3.0
37922,2.1230157939855174,2.33
134994,2.60773366271347,2.33
152438,2.3579498811238095,2.0
28230,1.9138162574665245,2.0
20481,2.444700133221375,2.0
149086,2.3843013459696865,1.33
38642,2.066489891180936,2.33
70254,2.420324931492423,2.33
80327,2.673302912769875,2.33
1359,2.477084196594386,1.67
158764,2.2337331687794024,2.33
188990,2.1293972495543034,2.0
145602,2.1943725445535107,2.33
210331,2.2690222203420807,3.0
212866,2.158199703346174,2.0
48676,2.495945815614297,2.33
212397,1.9949090869536434,1.67
86217,2.5008053014142977,3.0
178555,2.1274392697349933,1.0
55034,2.1786093290469593,2.67
5408,2.4727028907770676,3.0
42414,2.3011614756586725,2.33
110595,2.381986434117273,2.33
15372,2.5281670011623683,2.67
191136,2.313155281129498,2.33
143065,2.3942448741352487,2.67
157065,2.7490150503514794,3.0
97089,2.416835976422556,2.33
183773,2.6351272407418396,2.0
71892,2.607614524631655,3.0
217134,2.0866471966195657,2.67
1316,2.1793208453686765,1.0
1026,2.2935699186297804,2.33
92121,2.7352387480195373,3.0
111595,2.242207649224004,2.67
158969,2.1039310728263763,2.33
11232,2.4387330163490244,2.67
139866,2.5036069855092853,2.33
84027,2.4211891355470323,3.0
181097,2.169996227487391,2.0
170815,2.153574968251502,2.67
168104,2.2447034464600457,2.67
110119,2.708824118170806,3.0
88593,2.4533362629641435,2.33
66227,2.325594791219262,3.0
164764,2.28184279724935,2.67
129894,2.4783574932467536,2.0
17106,2.7280969787918927,2.67
48377,2.4300413994281302,2.33
34497,2.7575915726649813,2.67
192531,2.261301233793704,1.67
41983,2.4956804669247297,3.0
122931,2.6702999895310704,2.33
46364,2.45471794545057,3.0
178685,2.5122455247356084,2.67
96933,2.733508049094287,3.0
115530,2.556312498599278,3.0
90117,2.377665347201531,2.67
146743,2.498131725587137,2.67
98183,2.187869727470795,2.33
96953,2.2133118891575254,1.67
172769,2.1722694054221487,2.33
171978,2.2945943446934796,1.67
4506,2.3573896384718216,2.0
109413,2.0783096119788302,2.33
182741,1.9878471636760162,2.67
215560,2.2539979162900243,2.67
36133,2.3995720314560582,2.67
183387,2.1671340932650134,2.0
205139,2.056066524836644,2.33
209940,2.1069965178172123,2.0
63006,2.4862891324504086,2.33
205738,2.0532777079800866,1.0
6724,2.228907740726013,2.33
220225,2.41202860287288,2.33
65146,2.2836874860686938,1.0
124383,2.4840247286018893,2.33
203376,2.0513874496035642,2.33
201524,2.1019699077245755,1.0
122272,2.6703066317689963,3.0
122790,2.2075226260175755,2.0
170795,2.2666128878434537,1.67
34159,2.0705925980885826,2.67
5598,2.4356183483684353,1.67
186407,2.3306424084389485,2.67
216853,2.1229614597116626,1.67
178235,2.173636860546474,2.33
55950,2.1650925595650374,2.33
200583,2.223792763644672,2.67
79815,2.6721595467586186,2.33
179532,2.056327184039488,2.33
116027,2.71005638617894,2.0
97087,2.66740778663761,3.0
197598,2.1604549862687157,1.67
179523,2.1743452820657097,2.33
172151,2.254286020846671,2.33
111697,2.1266630553282004,2.67
195753,2.5666643632232597,3.0
43738,2.295910155613587,2.33
193392,2.175808828980366,2.33
40254,2.126559720766386,2.33
70361,2.055617382397052,2.0
12446,2.557774327294847,2.67
53027,2.425790770641482,3.0
15936,2.372612547242494,2.67
113876,2.381843199542104,2.67
4155,2.2419737427755635,2.67
216557,2.014956658317134,2.33
72436,2.6738806377290674,3.0
17982,2.51775716616407,2.67
214692,2.2706872235334314,2.33
215632,2.060903389826737,2.67
69540,2.312683656714424,2.33
146100,2.1355972512565695,1.0
56608,2.772362233605353,2.67
79953,2.6713265767909946,2.67
193249,2.0805497190821853,2.67
198822,2.10666997001644,1.67
37676,2.116819554930138,1.0
33612,2.4174683110370982,3.0
175580,2.0798969623590144,2.67
193341,2.267316417355967,3.0
51924,1.928060612082915,2.33
51057,2.2364483317744024,1.67
203891,2.3013923125443343,2.33
80799,2.673120456442566,3.0
87515,2.1991428562859325,2.67
144695,2.6994097354398106,2.67
32147,2.66614080595598,3.0
198388,2.1655387364400127,1.33
112961,2.322622635833424,2.33
144030,2.7047564956603947,3.0
46635,2.1598012922755774,2.33
159606,2.7324633691367644,2.67
143504,2.515743066799109,2.67
76111,2.4488771142346133,3.0
107446,2.38916873077016,2.33
163217,2.234156536319562,1.67
72617,2.4872825040938813,3.0
110610,2.498276022977401,1.67
96157,2.736818046215769,2.67
15703,2.632053928444184,3.0
117320,2.2521039980821143,3.0
9872,2.7158326625245848,2.0
153706,2.650688449116986,3.0
46357,2.4156488077758476,2.33
153554,2.3807453323425753,1.33
122132,2.377942461690948,2.33
42208,2.437869148846407,3.0
119653,2.389910905878981,1.67
161425,2.6455542864708517,3.0
4806,2.073357631577367,3.0
163985,2.3600634343249514,1.0
