id,relevance,actual
111438,2.6248113978976906,2.33
124657,2.458216427156808,3.0
199362,1.8701607187840725,1.33
170879,2.267856078391933,2.0
159259,2.6082005161266943,3.0
128829,2.4578102425829735,3.0
170195,2.444378599299074,3.0
218236,2.2297526912328247,1.0
60960,2.38296129609412,3.0
190220,2.3401966644677525,3.0
111698,2.3791907211821592,2.33
61904,2.3494021478062126,2.0
26051,2.4792822171355793,1.67
59309,2.671945878241476,3.0
43219,2.119133871530292,3.0
23573,2.625208636110969,1.0
132909,2.673793875709202,2.67
50695,1.9860301516842889,1.0
1159,2.4808268498020087,2.0
65927,2.7544999203523375,3.0
117997,2.627632522346497,3.0
121295,2.6045532390338417,3.0
168275,2.16765206909562,1.67
201582,2.2275476343143823,2.67
63972,2.692773830853826,2.67
42415,2.0600264961804817,2.0
209915,2.15961740945786,3.0
117729,2.504798340936133,2.0
1785,2.389307795579939,2.67
180550,2.3030791710595953,2.67
121031,2.701046659361936,3.0
121315,2.6720178311059013,2.33
25669,2.1441751923589787,2.67
38164,2.3846011349693024,3.0
57929,2.295086822182583,2.0
154268,2.6595380480423843,3.0
214038,2.480574071722135,2.67
1414,2.4709759166539573,2.67
122539,2.700305037962759,3.0
197691,2.133613372144877,1.0
153245,2.4592811448813956,3.0
15850,2.361925329417528,1.33
185021,2.4804219282300126,2.0
65570,2.3830059412936953,2.67
131551,2.4624162215373637,3.0
84348,2.0164832599627074,1.33
7994,2.1988220441322746,1.0
10992,2.2591507630564758,2.67
30255,2.385871110505806,1.67
11909,2.4942986587396896,3.0
209030,2.0855845376342894,2.67
106653,2.669484336287777,3.0
54150,2.6699312150526153,2.33
70390,2.7516396806461967,2.33
66156,2.4669763349858456,2.67
95736,2.2459457351489513,3.0
12693,2.4657284911654105,3.0
134843,2.737211875192052,3.0
24649,2.1166102103469666,3.0
50653,2.7609496924480976,3.0
164275,2.0984313416214007,1.0
161544,2.7207044571029737,3.0
6001,2.2466855113217745,2.67
180958,2.381851771637312,3.0
211212,2.4976047604345384,1.67
106880,2.3788031026197465,1.67
181848,2.034109767686781,1.33
135074,2.740065422640921,3.0
168068,2.350435086947415,3.0
171803,2.072739529664925,2.67
112910,2.5476422730684276,2.0
78633,2.440555193170084,2.0
61275,2.4707893059234105,2.0
88314,2.6719603373694594,3.0
85911,2.4576924667168107,1.67
72440,2.607034214304751,2.0
4154,2.3898252913245046,2.67
76484,2.211472498184643,2.67
74364,2.0900676869485073,2.67
138301,2.740362283917998,2.67
149846,2.1595354446541037,1.67
185072,2.07742396884697,2.0
9508,2.2760386282327723,1.0
53148,2.3834528453501913,1.33
68322,2.1198207483129514,2.67
88612,2.6719603373694594,2.33
173605,2.1395551954395358,2.33
99419,2.353633050587961,2.0
170384,2.1609619105103763,3.0
104834,2.7287583284716557,3.0
37922,2.1254275933665028,2.33
134994,2.5794105876971476,2.33
152438,2.360902212868571,2.0
28230,1.9657151506998674,2.0
20481,2.4312217441604593,2.0
149086,2.3659275292255435,1.33
38642,2.0572040423253934,2.33
70254,2.3830059412936953,2.33
80327,2.671882478215095,2.33
1359,2.487734165571176,1.67
158764,2.2750938758658603,2.33
188990,2.111732047879057,2.0
145602,2.124206504580605,2.33
210331,2.2795917731785176,3.0
212866,2.1277691621055084,2.0
48676,2.4769235690926257,2.33
212397,1.9730515526033374,1.67
86217,2.668882981410447,3.0
178555,2.1168079117104845,1.0
55034,2.120584118679171,2.67
5408,2.4974354909001018,3.0
42414,2.29802294339443,2.33
110595,2.3791907211821592,2.33
15372,2.482314647298385,2.67
191136,2.303671467294641,2.33
143065,2.3719726005087263,2.67
157065,2.68957960991685,3.0
97089,2.381759203847813,2.33
183773,2.609744811263208,2.0
71892,2.62998613048459,3.0
217134,2.078136336811223,2.67
1316,2.146422170774387,1.0
1026,2.339165910559816,2.33
92121,2.7384736648759334,3.0
111595,2.2428832203586513,2.67
158969,2.1349475038608428,2.33
11232,2.4291928912241674,2.67
139866,2.4630643029042676,2.33
84027,2.382807528018082,3.0
181097,2.159231538873063,2.0
170815,2.160649707630826,2.67
168104,2.280904312691516,2.67
110119,2.714893849153272,3.0
88593,2.5022375126935867,2.33
66227,2.3474582203848136,3.0
164764,2.2944119109326655,2.67
129894,2.6744425343642444,2.0
17106,2.6928742991956933,2.67
48377,2.472397574133198,2.33
34497,2.763057210920476,2.67
192531,2.258220694153202,1.67
41983,2.4756287543399997,3.0
122931,2.673125442861432,2.33
46364,2.4452155260318094,3.0
178685,2.4818591247146835,2.67
96933,2.7199869094217335,3.0
115530,2.602218003125017,3.0
90117,2.3539452825574942,2.67
146743,2.465277382921048,2.67
98183,2.189622731539198,2.33
96953,2.1585084500956917,1.67
172769,2.1412578259603197,2.33
171978,2.296823061316839,1.67
4506,2.305284617082165,2.0
109413,2.4526219766169874,2.33
182741,2.2641076178649824,2.67
215560,2.281373497548047,2.67
36133,2.359720780541303,2.67
183387,2.1609703641735223,2.0
205139,2.0601721669484547,2.33
209940,2.0893478396513667,2.0
63006,2.4701623558897907,2.33
205738,1.982525206998294,1.0
6724,2.1738707131660773,2.33
220225,2.3676638618691737,2.33
65146,2.2947292646619992,1.0
124383,2.4747358335249863,2.33
203376,2.297659199668807,2.33
201524,2.128830133403846,1.0
122272,2.6732258819934507,3.0
122790,2.1825284956511504,2.0
170795,2.2705362524792414,1.67
34159,2.0588581820724103,2.67
5598,2.3892842652355224,1.67
186407,2.3121528118431525,2.67
216853,2.13788436755604,1.67
178235,2.161547276018106,2.33
55950,2.181825779196677,2.33
200583,2.2660988182722566,2.67
79815,2.6702811966961524,2.33
179532,2.0765177614354853,2.33
116027,2.735429009574113,2.0
97087,2.6707132898125705,3.0
197598,2.155811937958051,1.67
179523,2.161838418138295,2.33
172151,2.2716381639084386,2.33
111697,2.036655078750973,2.67
195753,2.5868965516769844,3.0
43738,2.2972078597973176,2.33
193392,2.1596269537367196,2.33
40254,2.1227072040075337,2.33
70361,2.0741473524158147,2.0
12446,2.4942814534284756,2.67
53027,2.7591804247595113,3.0
15936,2.361925329417528,2.67
113876,2.3780872576058276,2.67
4155,2.196911203758392,2.67
216557,2.0218521961010794,2.33
72436,2.6724595455622637,3.0
17982,2.5090415335515264,2.67
214692,2.2947888522424025,2.33
215632,2.0761127192285125,2.67
69540,2.345676687735489,2.33
146100,2.110749453019205,1.0
56608,2.7677458883711576,2.67
79953,2.672100911202325,2.67
193249,2.0765264688310547,2.67
198822,2.123251707672177,1.67
37676,2.121941173613416,1.0
33612,2.384891629588832,3.0
175580,2.0809692031271836,2.67
193341,2.2362567714965933,3.0
51924,1.9601291446923272,2.33
51057,2.382874776641088,1.67
203891,2.2969325704596186,2.33
80799,2.671882478215095,3.0
87515,2.202371073496491,2.67
144695,2.6753027582219158,2.67
32147,2.679224829883805,3.0
198388,2.1554678885172764,1.33
112961,2.3414727757077087,2.33
144030,2.6750280911892186,3.0
46635,2.129301707710366,2.33
159606,2.713529670386243,2.67
143504,2.468892033354296,2.67
76111,2.4403367207523843,3.0
107446,2.3786316372139824,2.33
163217,2.2129453509965082,1.67
72617,2.51882757456658,3.0
110610,2.516580324770959,1.67
96157,2.7405838703801444,2.67
15703,2.5699230254191447,3.0
117320,2.2425562103382535,3.0
9872,2.6943023927738916,2.0
153706,2.6609933556190564,3.0
46357,2.383099656582763,2.33
153554,2.3966746154736795,1.33
122132,2.3494707644790602,2.33
42208,2.3794423023902005,3.0
119653,2.378384308358643,1.67
161425,2.6482557867896843,3.0
4806,2.501200039310041,3.0
163985,2.3349799714726536,1.0
43874,2.579997886253957,2.33
749,2.126449330343003,1.67
164309,2.0628054296849796,2.0
169099,2.08667741064799,2.67
57859,2.1810455481471447,2.67
166658,2.170327243066888,2.33
157518,2.349504059552426,1.0
190851,2.162879378866778,2.33
185639,2.294898829134338,2.33
48081,2.1887803111800874,1.33
208692,2.5571470535376317,3.0
16519,2.493807218196395,2.33
101093,2.669425460337199,3.0
102498,2.1877703402773356,1.67
187925,2.1617882152580483,2.33
180257,2.1613281814489738,3.0
22792,2.6839874710425,3.0
70291,2.3828661660984154,2.67
75894,2.095656477810846,3.0
218392,2.4880880838014052,2.33
102742,2.6700700718760664,3.0
129366,2.1805004199008167,3.0
148288,2.1400056419008524,2.33
82889,2.4412396933305933,3.0
63904,2.7645615116672984,3.0
158076,2.4292236512861107,1.67
73142,2.6724595455622637,3.0
76756,2.2977527035929803,2.33
152743,2.0927699273955502,2.33
186853,2.3024145013480326,2.0
156948,2.3534451931102263,3.0
14852,2.4528785562338444,2.33
178945,2.078189088145935,1.33
113649,2.2929611398659118,3.0
140120,2.371286766349095,3.0
145732,2.4952538780699074,2.33
216699,2.506179224752107,2.67
137444,2.6992338835789935,3.0
130778,2.2925139900115337,2.0
182633,2.5662899101384253,3.0
24330,2.1842291351262104,2.0
181365,2.1413538583431904,2.67
169898,2.5615897436586392,2.67
196065,2.101997995911358,2.33
3356,2.17688862615358,3.0
63508,2.6733718453777415,3.0
205920,2.0417994062163807,2.33
5361,2.157050730687503,1.0
174214,2.0706525504895428,2.67
6472,2.3881001206515005,2.33
79209,2.7507922976034864,2.33
27139,2.194993450148706,2.33
67412,2.4624503400264177,1.67
64951,2.4417163250011718,2.67
155705,2.3537155051347423,2.33
190215,2.2847779937503634,2.67
104535,2.4404124850290883,2.67
133419,2.3475487893836915,2.33
186087,2.1083031124575444,1.33
35499,2.2994852436728146,1.33
107417,2.293288159606423,2.0
105517,2.3795619629459748,2.67
34597,2.6396984527219947,3.0
114886,2.451483939211783,2.67
20806,2.6886095113135293,2.67
176278,2.135426971274484,3.0
181380,2.1597459288623027,1.67
29725,2.386223923194344,2.33
124558,2.697702152801436,2.67
88748,2.221540906810858,3.0
103404,2.6700700718760664,2.33
172062,2.271331379076578,2.0
59732,2.3407482935469694,2.0
205966,2.333180478109156,2.0
120638,2.4499342845191827,3.0
58722,2.383290207763783,3.0
205176,2.1201251423323133,1.67
115363,2.4382336237906665,2.0
6197,2.498627304924047,2.33
78238,2.4336444069959313,2.0
15075,2.186203168913246,3.0
59175,2.466976197541377,2.67
136750,2.6719393718751263,3.0
39057,2.6775118259779367,2.0
49527,2.7633338420418156,3.0
85193,2.438182294474177,2.67
158131,2.4714666232564917,3.0
76663,2.4631255756831663,1.67
128065,2.6733939699429743,2.67
202571,2.3050313015976376,3.0
141631,2.6755544805315212,2.67
61639,2.4174588277246767,2.67
10446,2.483521114548852,1.67
184260,2.3807650365606325,2.67
215621,2.093242968581452,2.67
209254,2.2809891746691013,2.33
31775,1.985316699393322,2.67
161366,2.342891296741742,2.33
33407,2.2268667354814498,2.33
207242,2.2952504631552477,2.67
207473,2.4909122625441524,2.33
80347,2.3823849459121655,2.67
161750,2.3418592266960014,2.33
166287,2.088622919210497,1.33
164553,2.475858099908452,1.67
176637,2.2452333989119073,2.33
178222,2.1121651083547595,3.0
149254,2.722680065488376,3.0
138920,2.4613281255085093,2.0
169242,1.9527468843639946,1.67
214105,2.3890247044597324,2.0
122906,2.673125442861432,1.67
28736,2.692522101782437,3.0
17259,2.63479986219766,3.0
166742,2.169836857057358,2.0
150650,2.6681918621902647,2.67
116699,2.4382288731901665,2.67
65227,2.6733718453777415,2.33
85979,2.383073719668762,1.67
176948,2.4439324725610017,3.0
69877,2.039838360163957,1.0
19892,2.192954460887505,1.0
149769,2.1960880595453047,1.33
37188,2.4743570564143185,2.33
110246,2.1628639177487248,3.0
9748,2.3584934578298196,1.67
126156,2.4747358335249863,3.0
133319,2.3774875120369092,2.33
146992,2.647802898396211,3.0
124534,2.458216427156808,2.33
24809,2.682092898351547,2.0
117597,2.672212742822259,1.33
88688,2.672169991547176,3.0
106764,2.454205217163431,2.0
49812,2.6712626826638983,3.0
155433,2.6644811363651555,3.0
59835,2.768963878502992,3.0
47823,2.1781987696326324,2.0
165,2.6738570633391543,3.0
160825,2.536681009767374,3.0
176260,2.598156109545049,3.0
117190,2.455461709794464,3.0
69853,2.4660075037008062,1.67
196083,2.272806936669453,2.33
40018,2.270838403445543,2.0
185891,2.154983180786984,2.0
71177,2.3828661660984154,2.33
56194,2.383290207763783,2.67
162866,2.66779156324879,3.0
151848,2.1532018424772317,3.0
204262,2.5784230743734997,2.33
26010,2.480754930457989,2.33
109033,2.474026175964533,2.33
191033,2.046588037670097,1.67
40758,2.1195396842731777,1.33
218775,2.0744823100385212,2.67
201514,2.150065099208683,2.33
218627,2.2346463704157453,2.67
5268,2.3552151021737293,2.33
145135,2.3688906708078457,2.33
23940,2.4791928905560465,3.0
161468,2.0831581011582667,2.0
80351,2.3823849459121655,2.33
1624,2.4822258858264443,2.67
118952,2.627632522346497,2.33
189951,2.066430648314787,2.33
64332,2.466551393585458,3.0
18517,2.738093966564571,3.0
66862,2.3830059412936953,2.33
192565,2.2722882135226823,2.0
20623,2.448012696031109,2.67
63289,2.6733718453777415,3.0
149915,2.1586810123377425,1.0
71860,2.467827504082712,3.0
62482,2.6730306620794773,3.0
57684,2.1810455481471447,2.33
83252,2.3454099932759425,2.33
81573,2.4684583500809696,2.33
147092,2.3681771675943093,2.67
18264,2.432920157671329,1.33
154106,2.7329407836628907,2.67
191372,2.106455524161203,2.33
177061,2.2124921773405672,2.0
96619,2.4606669996736654,2.67
163599,2.4798878837373244,2.0
207552,2.4950121106861194,2.33
32356,2.253107160353975,2.0
97050,2.601035653654102,2.67
9045,2.387936795759988,1.67
178289,2.126542572384158,2.0
132019,2.47167200701635,2.0
142920,2.675285538718597,3.0
198577,2.3412447532709253,1.67
160778,2.220666295742742,2.0
11406,2.1576020527807103,1.33
16177,2.532889105210591,2.0
104843,2.3787257567279503,3.0
1845,2.0758306098638317,2.67
51206,2.382874776641088,2.67
166024,2.1513291530451433,2.0
219242,2.0884319765315826,1.67
179149,2.16213022971147,2.67
62846,2.22290093285527,3.0
4614,2.481407759133572,2.33
162233,2.4245212960703544,2.67
142336,2.6751987028014246,2.67
208188,2.0836810764961666,2.0
44119,2.3582081158340933,2.0
52454,2.4784340890066905,2.67
42899,2.6828218282445118,3.0
23262,2.683467107570803,2.33
154577,2.182727366700202,1.67
111685,2.3414727757077087,2.33
118062,2.672419175069257,3.0
197601,2.1360873753393754,2.33
104803,2.731779238211421,2.67
82690,2.671185439438801,3.0
99464,2.381141716108701,3.0
113182,2.502978437111674,2.67
75118,2.3826727347457752,1.67
156726,2.449963715462969,2.0
94441,2.4776524860098097,2.0
88904,2.479096037370033,3.0
20528,2.4865140975663986,1.67
197347,2.0401481781918784,1.33
159297,1.9477712942928997,2.67
88367,2.1231400940717693,1.33
93364,2.138671023129767,1.33
117987,2.1020999113945287,2.0
29568,2.480161882731597,2.67
39339,2.771991796445069,1.67
39959,2.3577194555336534,3.0
50351,2.763789001672942,3.0
149274,2.598796270235898,2.33
190190,2.2847779937503634,1.67
164667,2.282036880687105,1.33
211959,2.5070716353254197,2.33
28096,2.2524849608151283,2.67
180291,2.482269772190587,2.67
184276,2.076753606369696,2.67
105,2.4017053900374434,2.33
8765,2.341645299002257,2.0
89896,2.672612224057464,2.67
73162,2.7236140220375984,3.0
30154,2.3603175090690174,3.0
107921,2.4575772073358157,3.0
3238,2.3534747382365913,2.33
12975,2.7239476014893076,2.67
93904,2.2457965257176857,2.0
5435,2.2374700782275454,2.33
12113,2.495881389278155,2.67
215161,2.1456864913291107,1.67
147686,2.1244113861956357,2.33
167778,2.4577141582225965,2.67
100312,2.4602812214064596,3.0
63636,2.3536415255715246,1.67
111575,2.3791907211821592,3.0
3584,2.247942032180818,2.0
172483,2.461498580077834,1.67
216135,2.59460137877994,3.0
216491,2.3713057114649656,3.0
39623,2.696833449970972,2.67
120549,2.2159490584107795,3.0
64356,2.6733718453777415,3.0
156717,2.21345616083337,2.33
89791,2.4420324747099875,2.0
91658,2.3826161930595995,2.0
76451,2.2423644027302223,2.0
20456,2.4636597630668766,2.67
72911,2.1311496384367206,3.0
196835,2.1200235359611175,1.0
113934,2.432665169161365,2.33
132182,2.629178539146844,3.0
124682,2.6727613020816956,3.0
130172,2.380010547975434,3.0
209856,2.089689457823626,2.33
13464,2.484315111772058,2.67
70316,2.47836020812751,3.0
56980,2.383290207763783,2.67
23963,2.3399892589510887,2.0
123092,2.1685956615465343,2.67
48363,2.493098617852748,3.0
65155,2.6733718453777415,2.67
52137,2.1894709386960858,2.33
161078,2.4526231975231587,2.33
138558,2.469551660989451,3.0
19490,2.3870663328834887,2.33
194382,2.061457015790254,2.0
78166,2.750294543215347,3.0
10017,2.4633931765442036,3.0
4035,2.7910479011622056,3.0
28474,2.16529270778148,1.33
94849,2.6716815429542984,3.0
153467,2.3614786120367723,2.33
211676,2.1343579570748425,2.0
189160,2.4688994389655874,3.0
189503,2.234260119701113,1.67
149888,2.4601213176672587,2.67
116676,2.1566768703125687,2.33
211336,2.1562275628352054,1.67
121078,2.3779654291918235,3.0
96490,2.625523952166588,2.67
153787,2.6609933556190564,3.0
27327,2.300273901545144,2.0
5021,2.2757638259073523,1.67
159358,2.4687706924722757,3.0
25100,2.4775139289150623,3.0
89999,2.626627550468342,2.0
53545,2.6701533666452852,3.0
125667,2.7250512884492135,2.67
34073,2.480016628163501,2.0
30201,2.768194310597737,2.33
100830,2.2452795639841123,3.0
63226,2.7649763623213652,2.33
196954,2.5857001894350002,2.67
198966,2.303838697592404,1.33
106665,2.454422079894387,2.33
141753,2.7386871155787045,3.0
108562,2.3790048888052464,2.33
90658,2.456937192148377,1.67
25444,2.682092898351547,3.0
15720,2.1407894549566,1.67
79042,2.2421597922252685,2.33
220218,2.174371552128238,2.67
44649,2.190296797928324,2.33
75244,2.463436830062655,1.67
218708,2.137027595181142,2.67
46255,2.5798538222602003,3.0
78022,2.346202726334894,2.0
213042,2.037309928425008,2.33
189193,2.2945009066969635,2.33
109860,2.0257763480594684,2.33
5461,2.1662001679506733,1.67
128067,2.3791148475753348,1.67
214034,2.308197751173161,2.0
121662,2.293565854316579,1.33
89057,2.367746364498883,2.67
71194,2.220527260532598,2.0
141011,2.4376706448061243,2.33
198426,2.25430747358541,3.0
195923,2.3156585920211574,2.67
188867,2.3036531214331597,1.67
57588,2.18482873620296,1.67
89863,2.7386244984276504,3.0
80542,2.7495470505149298,2.67
89533,2.4612494693953515,3.0
120397,2.4559062622877628,2.67
161252,2.183878647378426,2.33
43125,2.6323589331362416,3.0
154467,2.734198361369823,3.0
190314,2.2401508705167,2.67
83820,2.2130145731415953,2.0
40518,2.125374270369472,2.33
88806,2.0042889488904723,1.33
140986,2.675531665485562,3.0
8018,2.3026394493145235,3.0
54918,2.6706902893850732,1.33
10421,2.387936795759988,2.67
14236,2.0555129400762615,3.0
155408,2.2173363556014962,2.67
112868,2.4385239877476974,1.33
74669,2.409595945852518,2.33
211486,2.1036861131670617,1.67
93175,2.2457965257176857,2.33
20694,2.238222362283776,2.0
159403,2.606694721041718,3.0
141792,2.3725628055898405,2.0
105303,2.362431004085829,2.67
33174,2.2527143822039166,2.0
182644,2.134888777837126,2.0
164190,2.414882262333177,2.33
160021,2.472018357561555,3.0
72267,2.2722423571486727,2.67
131474,2.4914028282870597,1.33
57179,2.357440088050551,2.33
197794,2.155426108048374,2.33
204278,2.5777964298184965,2.33
30689,2.481265003208641,2.33
123782,2.1453281563374413,1.67
86119,2.354703881671295,2.0
126663,2.6733939699429743,3.0
58701,2.1815321779011123,2.33
4793,2.4583849540559513,2.67
81135,2.463668120892197,2.33
133918,2.6743252225949345,3.0
18370,2.482644747162418,2.67
135563,2.684759456787673,3.0
210476,2.2901887916788066,2.33
6615,2.7683489673565855,3.0
26378,2.361153370056948,3.0
140363,2.3709224823254265,3.0
83835,2.410649504498607,2.33
6369,2.3892842652355224,2.67
188297,2.1155163873738934,2.67
162629,2.1264888928896886,3.0
61041,2.29442659124453,3.0
122525,2.3785941298530284,2.0
35637,2.4788337972957653,2.0
196380,2.2777837463831854,3.0
219072,2.490527743191457,2.33
147683,2.671826325370366,3.0
82817,2.7464108879118667,3.0
108581,2.3790048888052464,2.67
137596,2.113709268738682,2.0
195162,2.1220581487374566,3.0
119869,2.672419175069257,2.33
9246,2.49424243547529,2.0
76697,2.757115453883961,3.0
213922,2.2134040391160568,3.0
135474,2.3765814423689817,3.0
181726,2.614018671517442,2.67
163713,2.462265892737009,2.33
188654,2.1643982252802414,2.0
123824,2.3785941298530284,1.67
123126,2.673125442861432,2.33
165822,2.071807231617243,2.67
136285,2.6730580561482067,3.0
18992,2.491729223374831,3.0
175007,2.160951993336598,2.0
132189,2.474158789030296,3.0
108259,2.4734670919963557,2.0
212877,2.4982504301958013,2.33
88817,2.2179642327189746,2.0
129285,2.6295159860100563,1.33
144248,2.2279199765013584,2.0
33219,2.478200365427881,2.0
148667,2.36632755210344,2.33
213797,2.5349622290656244,3.0
133702,2.335123228183764,2.33
97331,2.460861210056604,2.67
156710,2.451783426523054,2.33
215480,2.2809419113405065,3.0
152818,2.6568713000252067,2.33
116159,2.1815281009788614,2.33
32104,2.679224829883805,2.67
44014,2.6962385904541772,3.0
195831,2.305587055435824,2.33
209615,2.300532318713163,3.0
183163,2.1335747586756026,2.0
174990,2.1343130295971338,3.0
154975,2.6610409082907673,2.33
142508,2.6755351801643674,2.67
53877,2.762855587252762,3.0
128029,2.3478748896276165,2.33
137324,2.3751321090307833,2.33
201687,2.149679087381856,2.0
90999,2.3826161930595995,2.0
175409,2.2891243334291804,1.33
200163,2.130274142697531,3.0
20549,2.503511272317944,2.67
10578,2.300929457927981,3.0
12403,2.4942814534284756,3.0
89149,2.129304631737485,1.0
154327,2.6595380480423843,3.0
213386,2.1271290038073007,2.67
18210,2.6564856983154352,3.0
47318,2.247185846895542,1.67
136846,2.475601595709643,2.0
177083,2.161452712155721,1.0
129257,2.2925139900115337,2.67
87770,2.7376357881851003,2.67
157883,2.4508535533366542,2.67
20963,2.7808625564553084,3.0
88400,2.431161389357064,2.33
47755,2.4666606398280453,2.33
193482,2.1594101193348623,2.0
183417,2.2802918045791913,1.67
182859,2.1569778023952653,3.0
34696,2.4561124880222205,3.0
172320,2.263482988251323,2.0
87687,2.2976958146638977,2.33
69525,2.6951270105416394,3.0
153652,2.6609933556190564,2.67
53163,2.4714776504200473,3.0
8234,2.2020317755683205,3.0
4610,2.3898252913245046,2.67
158374,2.455852763839162,3.0
94774,2.3631151576221496,2.33
96958,2.1585084500956917,1.67
18701,2.7780340807607553,3.0
26220,2.1934293238909857,1.67
197303,2.4751037704180874,2.67
151185,2.4597651449961937,2.67
136694,2.628781472043288,3.0
159376,1.954159726560784,1.33
34468,2.770645411784508,2.67
174809,2.0439737735316257,1.33
194728,2.317279454064839,2.67
184396,2.1602503240673827,2.33
155825,2.447308525442118,2.67
187753,2.083006607141024,2.33
44736,2.4924649488510546,3.0
92045,2.6726287207642594,3.0
171110,2.004363708549224,2.33
58275,2.4715021925008047,2.0
8186,2.777268779687349,2.67
138774,2.6747430573952737,2.67
61933,2.6730306620794773,1.67
63630,2.6733718453777415,3.0
161323,2.6963358874191488,2.33
194531,2.105114520884427,2.67
210183,2.1586434348843935,2.33
26411,2.1608327413021935,1.0
208140,2.1284143393120276,1.67
16374,2.263083876143063,2.67
51615,2.418992937219135,2.0
75909,2.756744357612916,3.0
168604,2.1256746264183257,3.0
131739,2.1769200478394186,2.0
14131,2.692846352824354,1.67
132657,2.179746753888624,2.67
35109,2.4795293797573965,3.0
101631,2.548044343183401,2.33
122283,2.6732258819934507,3.0
149275,2.6224032982193974,3.0
201074,2.451085919375579,1.75
139606,2.3469601332587704,2.67
157551,2.1389113888298086,2.0
79240,2.0024183544190444,1.67
116025,2.669002505727078,3.0
26231,2.450531478352633,2.33
139919,2.6747834487310036,3.0
157782,2.1049700170225227,1.67
195982,2.1559952874840755,3.0
153621,2.7287493216322973,3.0
135788,2.7410472934005696,2.33
48328,2.605833411216506,3.0
184632,2.273212505586486,1.67
205141,2.0689572336430704,2.0
65713,2.6319753993759516,3.0
48092,2.67076760229051,3.0
161226,2.0737303274739927,2.67
196490,2.458765428602262,2.33
84951,2.744454725569841,3.0
75624,2.3826727347457752,2.0
178455,2.4645818385136664,1.33
177505,2.117347429052396,1.67
209333,2.2578612285910067,2.67
118125,2.672419175069257,2.33
95742,2.435208813012918,1.33
130024,2.7344236881082655,3.0
208663,2.14499076472171,2.33
141598,2.1455728688125193,3.0
208609,2.154269972198144,2.33
17455,2.0723377988075122,2.0
78298,2.468120188410689,2.33
69101,2.2470035904345482,2.0
456,2.3863123303480966,3.0
203993,2.4678005310183666,2.67
189748,2.27485873239281,2.33
177619,2.1374121419045133,2.33
98898,2.2224266138370035,3.0
118894,2.672419175069257,2.67
217929,2.147528000738748,2.33
81936,2.4634440265662247,2.67
182881,2.1155114471985264,2.0
180580,2.141692725053194,3.0
2421,2.1338633899749886,2.67
203193,2.105077091134538,2.33
127333,2.209028994124265,3.0
66159,2.212392572865265,1.33
108064,2.3786316372139824,2.33
150377,2.4592805243487774,3.0
44060,2.472245036062564,2.33
42201,2.190898197421625,2.0
100407,2.5439854100766777,2.67
207380,2.133628944987767,2.33
179308,2.1026640626290773,2.33
115924,2.4564792453979454,3.0
171365,2.0762259004511083,1.67
122749,2.4389388341984413,2.0
130859,2.673884606731427,1.67
70900,2.7526640087920806,3.0
167227,2.303356081019343,3.0
204842,1.9701379828072993,2.0
131704,2.6740720129297624,3.0
176427,2.158682734994767,1.67
139045,2.0944107619783585,2.33
37385,2.762442087975045,3.0
188581,2.3045963935135356,2.33
99427,2.6702606326054354,2.67
76866,2.485028402758981,3.0
116863,2.7334468868813304,2.33
65899,2.1508579340811305,2.33
218204,2.2986331211712074,1.0
89107,2.478445980362442,2.33
161997,2.331261186769073,3.0
159854,2.6100343925181666,2.33
55208,2.4738316191580885,3.0
95035,2.3822262645100296,1.33
200466,2.3021004929597635,2.33
194119,2.0397209013014543,2.33
66891,2.3532266085544333,2.33
202937,2.1537770266507343,2.33
15121,2.692846352824354,3.0
207356,2.273088536600454,2.67
197618,2.4948051812226137,2.33
218130,2.3862762395328447,2.67
87793,2.7167326948274173,2.33
217340,2.1436067538974357,1.33
117544,2.474066581955599,3.0
173078,2.0804410574872243,2.33
29089,2.4790030720410394,2.67
207691,2.1429490340780335,2.67
175588,2.160509363203354,2.33
40351,2.383423445933574,2.0
52467,2.6284573262324558,2.33
81105,2.4684583500809696,2.0
157626,2.662157032920659,2.33
44606,2.579997886253957,3.0
142709,2.3719726005087263,2.67
13104,2.6932144298171963,1.67
162472,2.4484061532883046,2.0
138378,2.2078727639254754,2.67
7346,2.5138060743381243,3.0
112989,2.169876825248286,3.0
110192,2.2069350540814168,2.0
88627,2.4616717425758328,2.67
185179,2.496890222145965,3.0
36689,2.763884377870693,2.67
191597,2.5148667297495306,2.67
82402,2.344102776932615,2.33
100025,2.075688021365782,1.0
219288,2.493176924301063,2.67
143373,2.675285538718597,2.67
28372,2.4511672139575604,3.0
85688,2.4803123061994454,1.67
76674,2.4340416183993696,2.33
114936,2.668855984315762,2.33
38983,2.6775118259779367,2.33
3580,2.247942032180818,3.0
115243,2.411220777136882,2.0
122673,2.456600654293577,2.33
128603,2.67398797167148,3.0
147907,2.6705393848123693,3.0
178019,2.067591402045925,2.0
92654,2.6267885869627117,1.33
149196,2.451342698008042,2.0
60866,2.3504136207163913,2.67
59384,2.3811651851802242,3.0
149081,2.7227714170003505,2.67
35288,2.769031054627114,3.0
160381,2.4360022512485853,2.0
103718,2.162194165192752,2.33
204988,2.2713572029317546,3.0
145040,2.4672335005101536,2.67
165882,2.4256431625256196,3.0
17330,2.6925982809331748,3.0
148974,2.6667392195690507,2.67
166845,2.1225381674448953,2.33
194095,2.581512562618308,3.0
56811,2.383290207763783,3.0
159614,2.4495039483660395,3.0
209614,2.160932109960858,2.0
